institution_id,amount,basis,certainty,note
school:75031205,1702107,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240486; pro-rated by MŠMT allocation share (5,878,520 / 9,735,904 = 60.4%)"
school:75031256,843983,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238988; pro-rated by MŠMT allocation share (2,045,771 / 4,925,464 = 41.5%)"
school:75031272,3402214,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240559; pro-rated by MŠMT allocation share (21,341,965 / 83,123,041 = 25.7%)"
school:75031281,9848786,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240559; pro-rated by MŠMT allocation share (61,781,076 / 83,123,041 = 74.3%)"
school:75031311,756000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239534; pro-rated by MŠMT allocation share (4,065,660 / 4,065,660 = 100.0%)"
school:75031329,1188017,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238988; pro-rated by MŠMT allocation share (2,879,693 / 4,925,464 = 58.5%)"
school:75031345,3478048,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241229; pro-rated by MŠMT allocation share (14,262,134 / 51,647,241 = 27.6%)"
school:75031353,9116952,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241229; pro-rated by MŠMT allocation share (37,385,107 / 51,647,241 = 72.4%)"
school:75031361,1721096,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70565295; pro-rated by MŠMT allocation share (7,724,914 / 7,724,914 = 100.0%)"
school:75031418,7440180,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00508870; pro-rated by MŠMT allocation share (37,690,708 / 52,051,431 = 72.4%)"
school:75031426,2834820,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00508870; pro-rated by MŠMT allocation share (14,360,723 / 52,051,431 = 27.6%)"
school:75031469,1360000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239992; pro-rated by MŠMT allocation share (6,817,261 / 6,817,261 = 100.0%)"
school:75031485,350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00232076; pro-rated by MŠMT allocation share (1,832,316 / 1,832,316 = 100.0%)"
school:75031515,4242309,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240851; pro-rated by MŠMT allocation share (33,859,300 / 44,216,614 = 76.6%)"
school:75031523,5046814,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241407; pro-rated by MŠMT allocation share (28,125,978 / 53,293,728 = 52.8%)"
school:75031531,800000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00640115; pro-rated by MŠMT allocation share (3,142,774 / 3,142,774 = 100.0%)"
school:75031540,7307266,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240966; pro-rated by MŠMT allocation share (38,550,113 / 58,813,546 = 65.5%)"
school:75031558,1245986,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240966; pro-rated by MŠMT allocation share (6,573,308 / 58,813,546 = 11.2%)"
school:75031566,327839,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00640581; pro-rated by MŠMT allocation share (1,919,171 / 1,919,171 = 100.0%)"
school:75031574,1026796,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239747; pro-rated by MŠMT allocation share (4,971,971 / 23,220,864 = 21.4%)"
school:75031582,2562918,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237221; pro-rated by MŠMT allocation share (12,904,240 / 20,135,890 = 64.1%)"
school:75031591,1436282,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237221; pro-rated by MŠMT allocation share (7,231,650 / 20,135,890 = 35.9%)"
school:75031612,1059060,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234788; pro-rated by MŠMT allocation share (5,138,990 / 20,013,133 = 25.7%)"
school:75031621,3065314,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234788; pro-rated by MŠMT allocation share (14,874,143 / 20,013,133 = 74.3%)"
school:75031647,816000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00640671; pro-rated by MŠMT allocation share (4,092,668 / 4,092,668 = 100.0%)"
school:75031655,1835168,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240320; pro-rated by MŠMT allocation share (6,851,073 / 6,851,073 = 100.0%)"
school:75031663,837155,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240354; pro-rated by MŠMT allocation share (7,832,407 / 11,573,354 = 67.7%)"
school:75031671,1613512,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240664; pro-rated by MŠMT allocation share (11,555,882 / 35,614,592 = 32.4%)"
school:75031710,5172755,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241831; pro-rated by MŠMT allocation share (33,855,072 / 60,839,047 = 55.6%)"
school:75031728,1272662,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241831; pro-rated by MŠMT allocation share (8,329,424 / 60,839,047 = 13.7%)"
school:75031736,2850250,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241831; pro-rated by MŠMT allocation share (18,654,551 / 60,839,047 = 30.7%)"
school:75031752,1013023,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235954; pro-rated by MŠMT allocation share (7,411,657 / 33,289,507 = 22.3%)"
school:75031761,1892780,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234915; pro-rated by MŠMT allocation share (14,181,283 / 14,181,283 = 100.0%)"
school:75031795,972362,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241563; pro-rated by MŠMT allocation share (8,472,185 / 50,232,627 = 16.9%)"
school:75031817,1329000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240176; pro-rated by MŠMT allocation share (6,609,058 / 6,609,058 = 100.0%)"
school:75031825,6223535,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240257; pro-rated by MŠMT allocation share (29,512,554 / 40,781,960 = 72.4%)"
school:75031957,2795160,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (15,227,486 / 3,373,418,515 = 0.5%)"
school:75032694,330000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00489450; pro-rated by MŠMT allocation share (1,758,783 / 1,758,783 = 100.0%)"
school:75032741,482480,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234885; pro-rated by MŠMT allocation share (3,164,627 / 5,064,095 = 62.5%)"
school:75032759,480000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00509663; pro-rated by MŠMT allocation share (2,052,611 / 2,052,611 = 100.0%)"
school:75032767,1345260,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234630; pro-rated by MŠMT allocation share (9,086,611 / 28,233,979 = 32.2%)"
school:75032775,2834740,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234630; pro-rated by MŠMT allocation share (19,147,368 / 28,233,979 = 67.8%)"
school:75032783,307000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239763; pro-rated by MŠMT allocation share (1,781,937 / 1,781,937 = 100.0%)"
school:75032791,4479631,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236616; pro-rated by MŠMT allocation share (24,488,168 / 31,979,372 = 76.6%)"
school:75032813,1370369,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236616; pro-rated by MŠMT allocation share (7,491,204 / 31,979,372 = 23.4%)"
school:75032830,750000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00509655; pro-rated by MŠMT allocation share (3,497,393 / 3,497,393 = 100.0%)"
school:75032848,2904351,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234524; pro-rated by MŠMT allocation share (22,200,159 / 22,200,159 = 100.0%)"
school:75032872,1115000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00472051; pro-rated by MŠMT allocation share (5,257,664 / 5,257,664 = 100.0%)"
school:75032881,1470552,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236641; pro-rated by MŠMT allocation share (8,728,186 / 26,997,672 = 32.3%)"
school:75032899,4534000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238597; pro-rated by MŠMT allocation share (23,191,786 / 23,191,786 = 100.0%)"
school:75032902,2500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236217; pro-rated by MŠMT allocation share (18,177,854 / 18,177,854 = 100.0%)"
school:75032911,6993895,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236527; pro-rated by MŠMT allocation share (46,838,270 / 63,963,263 = 73.2%)"
school:75032929,1345210,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236667; pro-rated by MŠMT allocation share (9,143,017 / 59,154,620 = 15.5%)"
school:75032937,478537,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236667; pro-rated by MŠMT allocation share (3,252,486 / 59,154,620 = 5.5%)"
school:75032945,1724704,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236667; pro-rated by MŠMT allocation share (11,722,336 / 59,154,620 = 19.8%)"
school:75033003,1005695,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00231401; pro-rated by MŠMT allocation share (6,853,958 / 262,390,078 = 2.6%)"
school:75033011,1099670,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00231401; pro-rated by MŠMT allocation share (7,494,417 / 262,390,078 = 2.9%)"
school:75033020,1413570,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00231401; pro-rated by MŠMT allocation share (9,633,694 / 262,390,078 = 3.7%)"
school:75033038,3022399,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00231401; pro-rated by MŠMT allocation share (20,598,101 / 262,390,078 = 7.9%)"
school:75033046,3204983,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00231401; pro-rated by MŠMT allocation share (21,842,438 / 262,390,078 = 8.3%)"
school:75033054,5962224,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00231401; pro-rated by MŠMT allocation share (40,633,447 / 262,390,078 = 15.5%)"
school:75033062,7856296,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00231401; pro-rated by MŠMT allocation share (53,541,835 / 262,390,078 = 20.4%)"
school:75033071,9728153,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00231401; pro-rated by MŠMT allocation share (66,298,817 / 262,390,078 = 25.3%)"
school:75033089,1650000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233838; pro-rated by MŠMT allocation share (10,155,552 / 10,155,552 = 100.0%)"
school:75033097,420000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234001; pro-rated by MŠMT allocation share (1,871,995 / 1,871,995 = 100.0%)"
school:75033101,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239861; pro-rated by MŠMT allocation share (1,666,715 / 1,666,715 = 100.0%)"
school:75033119,3000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235113; pro-rated by MŠMT allocation share (22,490,042 / 22,490,042 = 100.0%)"
school:75033143,1611642,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242373; pro-rated by MŠMT allocation share (13,644,394 / 13,644,394 = 100.0%)"
school:75033151,587300,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00509001; pro-rated by MŠMT allocation share (2,129,587 / 2,129,587 = 100.0%)"
school:75033178,1300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242195; pro-rated by MŠMT allocation share (9,860,278 / 9,860,278 = 100.0%)"
school:75033186,1550336,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234257; pro-rated by MŠMT allocation share (3,615,067 / 7,021,335 = 51.5%)"
school:75033194,1460792,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234257; pro-rated by MŠMT allocation share (3,406,268 / 7,021,335 = 48.5%)"
school:75033208,692325,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235521; pro-rated by MŠMT allocation share (3,493,448 / 3,493,448 = 100.0%)"
school:75033216,2169144,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235881; pro-rated by MŠMT allocation share (6,376,237 / 9,935,571 = 64.2%)"
school:75033224,900451,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235831; pro-rated by MŠMT allocation share (5,365,337 / 38,134,378 = 14.1%)"
school:75033232,305000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238180; pro-rated by MŠMT allocation share (1,942,465 / 1,942,465 = 100.0%)"
school:75033241,664000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233676; pro-rated by MŠMT allocation share (1,755,095 / 1,755,095 = 100.0%)"
school:75033259,150000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241962; pro-rated by MŠMT allocation share (1,771,698 / 1,771,698 = 100.0%)"
school:75033275,1700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242292; pro-rated by MŠMT allocation share (10,846,058 / 10,846,058 = 100.0%)"
school:75033283,800000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239348; pro-rated by MŠMT allocation share (5,934,008 / 5,934,008 = 100.0%)"
school:75033291,500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243558; pro-rated by MŠMT allocation share (3,160,532 / 3,160,532 = 100.0%)"
school:75033321,366500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235687; pro-rated by MŠMT allocation share (2,421,182 / 2,421,182 = 100.0%)"
school:75033330,10110964,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240079; pro-rated by MŠMT allocation share (55,990,757 / 261,061,451 = 21.4%)"
school:75033356,456000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00640077; pro-rated by MŠMT allocation share (3,292,541 / 3,292,541 = 100.0%)"
school:75033364,2307000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00231916; pro-rated by MŠMT allocation share (16,413,152 / 16,413,152 = 100.0%)"
school:75033372,1068000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233951; pro-rated by MŠMT allocation share (6,701,704 / 6,701,704 = 100.0%)"
school:75033399,890000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240451; pro-rated by MŠMT allocation share (4,902,235 / 4,902,235 = 100.0%)"
school:75033402,1650000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233005; pro-rated by MŠMT allocation share (15,833,599 / 15,833,599 = 100.0%)"
school:75033411,1497323,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242748; pro-rated by MŠMT allocation share (9,078,409 / 94,700,025 = 9.6%)"
school:75033429,1349755,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242748; pro-rated by MŠMT allocation share (8,183,692 / 94,700,025 = 8.6%)"
school:75033445,735042,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00232025; pro-rated by MŠMT allocation share (3,307,470 / 17,871,426 = 18.5%)"
school:75033453,3236649,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00232025; pro-rated by MŠMT allocation share (14,563,956 / 17,871,426 = 81.5%)"
school:75033470,2739356,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237051; pro-rated by MŠMT allocation share (12,465,284 / 246,429,717 = 5.1%)"
school:75033488,2422496,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237051; pro-rated by MŠMT allocation share (11,023,429 / 246,429,717 = 4.5%)"
school:75033496,1575337,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237051; pro-rated by MŠMT allocation share (7,168,482 / 246,429,717 = 2.9%)"
school:75033500,1614433,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237051; pro-rated by MŠMT allocation share (7,346,386 / 246,429,717 = 3.0%)"
school:75033518,2320415,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237051; pro-rated by MŠMT allocation share (10,558,916 / 246,429,717 = 4.3%)"
school:75033542,700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240435; pro-rated by MŠMT allocation share (3,420,924 / 3,420,924 = 100.0%)"
school:75033551,1605000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233889; pro-rated by MŠMT allocation share (10,039,351 / 10,039,351 = 100.0%)"
school:75033569,1200000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236659; pro-rated by MŠMT allocation share (6,954,551 / 6,954,551 = 100.0%)"
school:75033585,900000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243060; pro-rated by MŠMT allocation share (4,474,987 / 4,474,987 = 100.0%)"
school:75033593,2603000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240737; pro-rated by MŠMT allocation share (14,165,720 / 14,165,720 = 100.0%)"
school:75033607,1601760,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242691; pro-rated by MŠMT allocation share (7,772,088 / 7,772,088 = 100.0%)"
school:75033615,988979,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235121; pro-rated by MŠMT allocation share (3,810,268 / 5,413,082 = 70.4%)"
school:75033623,416021,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235121; pro-rated by MŠMT allocation share (1,602,814 / 5,413,082 = 29.6%)"
school:75033631,1000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00242799; pro-rated by MŠMT allocation share (18,996,584 / 18,996,584 = 100.0%)"
school:75033747,1329189,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234516; pro-rated by MŠMT allocation share (7,667,010 / 750,874,925 = 1.0%)"
school:75033755,1334942,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234516; pro-rated by MŠMT allocation share (7,700,191 / 750,874,925 = 1.0%)"
school:75033771,1351562,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234516; pro-rated by MŠMT allocation share (7,796,061 / 750,874,925 = 1.0%)"
school:75033780,853064,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234516; pro-rated by MŠMT allocation share (4,920,621 / 750,874,925 = 0.7%)"
school:75033801,1226425,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234516; pro-rated by MŠMT allocation share (7,074,248 / 750,874,925 = 0.9%)"
school:75033810,10136001,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234516; pro-rated by MŠMT allocation share (58,466,325 / 750,874,925 = 7.8%)"
school:75033828,450000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238678; pro-rated by MŠMT allocation share (2,067,059 / 2,067,059 = 100.0%)"
school:75033836,1017080,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240273; pro-rated by MŠMT allocation share (7,251,574 / 53,259,563 = 13.6%)"
school:75033852,8378827,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240290; pro-rated by MŠMT allocation share (54,254,467 / 68,104,053 = 79.7%)"
school:75033861,4212000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237329; pro-rated by MŠMT allocation share (33,960,446 / 33,960,446 = 100.0%)"
school:75033879,450000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236519; pro-rated by MŠMT allocation share (3,274,759 / 3,274,759 = 100.0%)"
school:75033887,740000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233650; pro-rated by MŠMT allocation share (5,872,809 / 5,872,809 = 100.0%)"
school:75033917,819930,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243132; pro-rated by MŠMT allocation share (5,555,821 / 431,823,984 = 1.3%)"
school:75033925,871706,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243132; pro-rated by MŠMT allocation share (5,906,649 / 431,823,984 = 1.4%)"
school:75033933,840422,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243132; pro-rated by MŠMT allocation share (5,694,669 / 431,823,984 = 1.3%)"
school:75033950,1084508,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243132; pro-rated by MŠMT allocation share (7,348,588 / 431,823,984 = 1.7%)"
school:75033968,545326,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243132; pro-rated by MŠMT allocation share (3,695,108 / 431,823,984 = 0.9%)"
school:75033976,473904,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243132; pro-rated by MŠMT allocation share (3,211,176 / 431,823,984 = 0.7%)"
school:75033984,509908,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00243132; pro-rated by MŠMT allocation share (3,455,120 / 431,823,984 = 0.8%)"
school:75033992,934715,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233510; pro-rated by MŠMT allocation share (5,266,967 / 44,594,090 = 11.8%)"
school:75034000,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236543; pro-rated by MŠMT allocation share (2,044,319 / 2,044,319 = 100.0%)"
school:75034018,7503818,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (51,788,236 / 537,488,068 = 9.6%)"
school:75034026,5377882,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (37,115,908 / 537,488,068 = 6.9%)"
school:75034034,8023389,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (55,374,099 / 537,488,068 = 10.3%)"
school:75034042,5367441,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (37,043,852 / 537,488,068 = 6.9%)"
school:75034051,6009734,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (41,476,687 / 537,488,068 = 7.7%)"
school:75034069,3772856,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (26,038,684 / 537,488,068 = 4.8%)"
school:75034077,6869428,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (47,409,939 / 537,488,068 = 8.8%)"
school:75034085,3284607,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (22,668,993 / 537,488,068 = 4.2%)"
school:75034093,2047821,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (14,133,208 / 537,488,068 = 2.6%)"
school:75034107,2958890,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (20,421,031 / 537,488,068 = 3.8%)"
school:75034115,2036528,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (14,055,274 / 537,488,068 = 2.6%)"
school:75034123,3057537,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238295; pro-rated by MŠMT allocation share (21,101,854 / 537,488,068 = 3.9%)"
school:75034140,350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235351; pro-rated by MŠMT allocation share (1,816,652 / 1,816,652 = 100.0%)"
school:75034158,1128000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238996; pro-rated by MŠMT allocation share (6,548,088 / 6,548,088 = 100.0%)"
school:75034174,2075000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235504; pro-rated by MŠMT allocation share (11,808,339 / 11,808,339 = 100.0%)"
school:75034182,1811000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240877; pro-rated by MŠMT allocation share (11,692,016 / 11,692,016 = 100.0%)"
school:75034191,1023677,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239241; pro-rated by MŠMT allocation share (3,127,123 / 4,881,561 = 64.1%)"
school:75034212,574323,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239241; pro-rated by MŠMT allocation share (1,754,438 / 4,881,561 = 35.9%)"
school:75034239,700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233862; pro-rated by MŠMT allocation share (5,199,095 / 5,199,095 = 100.0%)"
school:75034247,380000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234346; pro-rated by MŠMT allocation share (3,073,410 / 3,073,410 = 100.0%)"
school:75034255,4419604,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237469; pro-rated by MŠMT allocation share (31,400,298 / 31,400,298 = 100.0%)"
school:75034271,3438041,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241636; pro-rated by MŠMT allocation share (18,305,642 / 73,573,749 = 24.9%)"
school:75034280,1295000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237086; pro-rated by MŠMT allocation share (6,689,907 / 6,689,907 = 100.0%)"
school:75034298,1896337,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241407; pro-rated by MŠMT allocation share (10,568,319 / 53,293,728 = 19.8%)"
school:75034301,460000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00508926; pro-rated by MŠMT allocation share (2,002,181 / 2,002,181 = 100.0%)"
school:75034310,850000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237621; pro-rated by MŠMT allocation share (6,692,051 / 6,692,051 = 100.0%)"
school:75034328,663000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235652; pro-rated by MŠMT allocation share (3,461,277 / 3,461,277 = 100.0%)"
school:75034336,1498582,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235385; pro-rated by MŠMT allocation share (5,139,261 / 7,009,400 = 73.3%)"
school:75034344,545323,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235385; pro-rated by MŠMT allocation share (1,870,139 / 7,009,400 = 26.7%)"
school:75034352,420000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00238902; pro-rated by MŠMT allocation share (3,261,251 / 3,261,251 = 100.0%)"
school:75034361,751345,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235083; pro-rated by MŠMT allocation share (3,464,436 / 7,186,674 = 48.2%)"
school:75034379,807255,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235083; pro-rated by MŠMT allocation share (3,722,238 / 7,186,674 = 51.8%)"
school:75034387,343387,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244112; pro-rated by MŠMT allocation share (1,897,749 / 16,192,821 = 11.7%)"
school:75034395,831687,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233218; pro-rated by MŠMT allocation share (6,210,609 / 6,210,609 = 100.0%)"
school:75034409,1260000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244007; pro-rated by MŠMT allocation share (7,267,022 / 7,267,022 = 100.0%)"
school:75034417,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00640204; pro-rated by MŠMT allocation share (1,702,788 / 1,702,788 = 100.0%)"
