institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:70998442,founder:00271471,12305588,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998442; amount observed at school, attribution to registered founder inferred"
school:70998451,founder:00235601,4202218,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998451; amount observed at school, attribution to registered founder inferred"
school:70998469,founder:00248665,3106029,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998469; amount observed at school, attribution to registered founder inferred"
school:70998477,founder:00233803,6946907,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998477; amount observed at school, attribution to registered founder inferred"
school:70998485,founder:00235814,5111326,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998485; amount observed at school, attribution to registered founder inferred"
school:70998493,founder:00237434,21365060,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998493; amount observed at school, attribution to registered founder inferred"
school:70998507,founder:00473481,2928903,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998507; amount observed at school, attribution to registered founder inferred"
school:70998515,founder:00231690,30420339,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998515; amount observed at school, attribution to registered founder inferred"
school:70998523,founder:00231690,13722751,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998523; amount observed at school, attribution to registered founder inferred"
school:70998540,founder:00232874,19266024,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998540; amount observed at school, attribution to registered founder inferred"
school:70998558,founder:00232874,5912832,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998558; amount observed at school, attribution to registered founder inferred"
school:70998574,founder:00241199,6201751,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998574; amount observed at school, attribution to registered founder inferred"
school:70998582,founder:00241199,4679442,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998582; amount observed at school, attribution to registered founder inferred"
school:70998591,founder:00273490,4354908,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998591; amount observed at school, attribution to registered founder inferred"
school:70998621,founder:00255611,10096268,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998621; amount observed at school, attribution to registered founder inferred"
school:70998639,founder:00255394,7451528,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998639; amount observed at school, attribution to registered founder inferred"
school:70998671,founder:00279773,9074398,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998671; amount observed at school, attribution to registered founder inferred"
school:70998680,founder:00279773,10581911,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998680; amount observed at school, attribution to registered founder inferred"
school:70998698,founder:00279773,21529310,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998698; amount observed at school, attribution to registered founder inferred"
school:70998701,founder:00279773,10842375,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998701; amount observed at school, attribution to registered founder inferred"
school:70998710,founder:00279773,4827236,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998710; amount observed at school, attribution to registered founder inferred"
school:70998736,founder:00259772,15371265,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998736; amount observed at school, attribution to registered founder inferred"
school:70998744,founder:00259772,5057141,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998744; amount observed at school, attribution to registered founder inferred"
school:70998752,founder:00273180,6799868,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998752; amount observed at school, attribution to registered founder inferred"
school:70998761,founder:00269841,3123730,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998761; amount observed at school, attribution to registered founder inferred"
school:70998779,founder:00295493,21074405,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998779; amount observed at school, attribution to registered founder inferred"
school:70998787,founder:00295540,7105182,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998787; amount observed at school, attribution to registered founder inferred"
school:70998795,founder:00295035,4946178,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998795; amount observed at school, attribution to registered founder inferred"
school:70998825,founder:00281603,22076579,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998825; amount observed at school, attribution to registered founder inferred"
school:70998841,founder:00599379,2298463,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998841; amount observed at school, attribution to registered founder inferred"
school:70998850,founder:00599352,2422145,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998850; amount observed at school, attribution to registered founder inferred"
school:70998868,founder:00242730,33862563,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998868; amount observed at school, attribution to registered founder inferred"
school:70998876,founder:00242730,10100061,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998876; amount observed at school, attribution to registered founder inferred"
school:70998892,founder:00287172,16286649,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998892; amount observed at school, attribution to registered founder inferred"
school:70998906,founder:00278441,8443476,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998906; amount observed at school, attribution to registered founder inferred"
school:70998957,founder:00245445,24826134,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998957; amount observed at school, attribution to registered founder inferred"
school:70998973,founder:00235962,21954174,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998973; amount observed at school, attribution to registered founder inferred"
school:70998981,founder:00235962,5489019,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998981; amount observed at school, attribution to registered founder inferred"
school:70998990,founder:00511315,3246670,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70998990; amount observed at school, attribution to registered founder inferred"
school:70999058,founder:00243272,26682321,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999058; amount observed at school, attribution to registered founder inferred"
school:70999121,founder:00271900,30856780,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999121; amount observed at school, attribution to registered founder inferred"
school:70999163,founder:00300535,23503787,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999163; amount observed at school, attribution to registered founder inferred"
school:70999171,founder:00300535,57893401,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999171; amount observed at school, attribution to registered founder inferred"
school:70999180,founder:00300535,43673764,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999180; amount observed at school, attribution to registered founder inferred"
school:70999236,founder:00300535,28562719,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999236; amount observed at school, attribution to registered founder inferred"
school:70999244,founder:00300535,54005900,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999244; amount observed at school, attribution to registered founder inferred"
school:70999252,founder:00300535,48086269,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999252; amount observed at school, attribution to registered founder inferred"
school:70999279,founder:00300535,48802403,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999279; amount observed at school, attribution to registered founder inferred"
school:70999309,founder:00237302,3889079,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999309; amount observed at school, attribution to registered founder inferred"
school:70999317,founder:00237302,8405986,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999317; amount observed at school, attribution to registered founder inferred"
school:70999325,founder:00300535,50797426,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999325; amount observed at school, attribution to registered founder inferred"
school:70999333,founder:00282456,21002092,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999333; amount observed at school, attribution to registered founder inferred"
school:70999341,founder:00300535,8294522,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999341; amount observed at school, attribution to registered founder inferred"
school:70999350,founder:00300535,8798868,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999350; amount observed at school, attribution to registered founder inferred"
school:70999368,founder:00300535,13957865,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999368; amount observed at school, attribution to registered founder inferred"
school:70999376,founder:00249858,31098984,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999376; amount observed at school, attribution to registered founder inferred"
school:70999384,founder:00488127,12629324,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999384; amount observed at school, attribution to registered founder inferred"
school:70999392,founder:00275077,7198098,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999392; amount observed at school, attribution to registered founder inferred"
school:70999406,founder:00600806,2931976,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999406; amount observed at school, attribution to registered founder inferred"
school:70999414,founder:00579491,3345383,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999414; amount observed at school, attribution to registered founder inferred"
school:70999422,founder:00845451,27906118,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999422; amount observed at school, attribution to registered founder inferred"
school:70999431,founder:00240214,58292286,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999431; amount observed at school, attribution to registered founder inferred"
school:70999449,founder:00301299,2854111,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999449; amount observed at school, attribution to registered founder inferred"
school:70999457,founder:00845451,7661292,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999457; amount observed at school, attribution to registered founder inferred"
school:70999465,founder:00845451,11015274,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999465; amount observed at school, attribution to registered founder inferred"
school:70999473,founder:00662241,8139641,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999473; amount observed at school, attribution to registered founder inferred"
school:70999503,founder:00282197,37785505,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999503; amount observed at school, attribution to registered founder inferred"
school:70999511,founder:00662241,16117682,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999511; amount observed at school, attribution to registered founder inferred"
school:70999554,founder:00488178,7070658,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999554; amount observed at school, attribution to registered founder inferred"
school:70999571,founder:00278432,12488184,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999571; amount observed at school, attribution to registered founder inferred"
school:70999643,founder:00295311,4781841,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999643; amount observed at school, attribution to registered founder inferred"
school:70999651,founder:47812303,10939920,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999651; amount observed at school, attribution to registered founder inferred"
school:70999660,founder:00287113,3080557,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999660; amount observed at school, attribution to registered founder inferred"
school:70999678,founder:00287113,4176740,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999678; amount observed at school, attribution to registered founder inferred"
school:70999686,founder:00300535,4999868,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999686; amount observed at school, attribution to registered founder inferred"
school:70999694,founder:00250503,6681794,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999694; amount observed at school, attribution to registered founder inferred"
school:70999708,founder:00292982,29807590,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999708; amount observed at school, attribution to registered founder inferred"
school:70999724,founder:00207438,7694322,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999724; amount observed at school, attribution to registered founder inferred"
school:70999759,founder:00300535,7061900,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999759; amount observed at school, attribution to registered founder inferred"
school:70999783,founder:00300535,14019201,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999783; amount observed at school, attribution to registered founder inferred"
school:70999830,founder:00287113,4463703,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999830; amount observed at school, attribution to registered founder inferred"
school:70999848,founder:00268887,5274551,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999848; amount observed at school, attribution to registered founder inferred"
school:70999864,founder:00272001,7129261,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999864; amount observed at school, attribution to registered founder inferred"
school:70999872,founder:00271845,3623820,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999872; amount observed at school, attribution to registered founder inferred"
school:70999929,founder:00271004,10240296,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999929; amount observed at school, attribution to registered founder inferred"
school:70999945,founder:00270105,8443239,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999945; amount observed at school, attribution to registered founder inferred"
school:70999953,founder:00300535,26281852,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999953; amount observed at school, attribution to registered founder inferred"
school:70999988,founder:00300535,12516175,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70999988; amount observed at school, attribution to registered founder inferred"
school:71000011,founder:00635511,38157337,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000011; amount observed at school, attribution to registered founder inferred"
school:71000020,founder:00287113,7843506,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000020; amount observed at school, attribution to registered founder inferred"
school:71000054,founder:00300535,4564778,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000054; amount observed at school, attribution to registered founder inferred"
school:71000062,founder:00238473,10105980,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000062; amount observed at school, attribution to registered founder inferred"
school:71000089,founder:00287113,12354336,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000089; amount observed at school, attribution to registered founder inferred"
school:71000097,founder:00241610,16083719,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000097; amount observed at school, attribution to registered founder inferred"
school:71000101,founder:00300535,14267316,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000101; amount observed at school, attribution to registered founder inferred"
school:71000119,founder:00300535,11512674,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000119; amount observed at school, attribution to registered founder inferred"
school:71000127,founder:00845451,18376014,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000127; amount observed at school, attribution to registered founder inferred"
school:71000135,founder:00282456,63698306,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000135; amount observed at school, attribution to registered founder inferred"
school:71000151,founder:00245453,4082696,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000151; amount observed at school, attribution to registered founder inferred"
school:71000194,founder:00300535,6731859,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000194; amount observed at school, attribution to registered founder inferred"
school:71000241,founder:00236918,28728534,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000241; amount observed at school, attribution to registered founder inferred"
school:71000267,founder:00236918,6241796,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000267; amount observed at school, attribution to registered founder inferred"
school:71000283,founder:00544701,14944371,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000283; amount observed at school, attribution to registered founder inferred"
school:71000313,founder:00235776,5728512,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000313; amount observed at school, attribution to registered founder inferred"
school:71000330,founder:00249831,8776194,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000330; amount observed at school, attribution to registered founder inferred"
school:71000348,founder:00286745,23610200,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000348; amount observed at school, attribution to registered founder inferred"
school:71000356,founder:00249831,4400110,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000356; amount observed at school, attribution to registered founder inferred"
school:71000364,founder:00249831,40529043,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000364; amount observed at school, attribution to registered founder inferred"
school:71000372,founder:00249831,8386606,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000372; amount observed at school, attribution to registered founder inferred"
school:71000381,founder:00249831,52891068,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000381; amount observed at school, attribution to registered founder inferred"
school:71000399,founder:00249831,7355933,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000399; amount observed at school, attribution to registered founder inferred"
school:71000411,founder:00378585,4937092,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000411; amount observed at school, attribution to registered founder inferred"
school:71000429,founder:00291145,3156078,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000429; amount observed at school, attribution to registered founder inferred"
school:71000437,founder:00287385,13802365,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000437; amount observed at school, attribution to registered founder inferred"
school:71000445,founder:00662259,8279377,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000445; amount observed at school, attribution to registered founder inferred"
school:71000453,founder:00282294,21824804,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000453; amount observed at school, attribution to registered founder inferred"
school:71000461,founder:00242772,19421351,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000461; amount observed at school, attribution to registered founder inferred"
school:71000496,founder:00268062,2370022,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000496; amount observed at school, attribution to registered founder inferred"
school:71000500,founder:00233749,7277017,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000500; amount observed at school, attribution to registered founder inferred"
school:71000518,founder:00244465,2662320,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000518; amount observed at school, attribution to registered founder inferred"
school:71000526,founder:00243809,7610992,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000526; amount observed at school, attribution to registered founder inferred"
school:71000534,founder:00243965,8389112,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000534; amount observed at school, attribution to registered founder inferred"
school:71000542,founder:00662941,5098231,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000542; amount observed at school, attribution to registered founder inferred"
school:71000551,founder:00640727,5784368,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000551; amount observed at school, attribution to registered founder inferred"
school:71000569,founder:00249556,3043103,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000569; amount observed at school, attribution to registered founder inferred"
school:71000577,founder:00241211,10139568,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000577; amount observed at school, attribution to registered founder inferred"
school:71000585,founder:00236411,54151555,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000585; amount observed at school, attribution to registered founder inferred"
school:71000623,founder:00237396,8133122,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000623; amount observed at school, attribution to registered founder inferred"
school:71000631,founder:00234648,4207878,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000631; amount observed at school, attribution to registered founder inferred"
school:71000640,founder:00268810,16516883,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000640; amount observed at school, attribution to registered founder inferred"
school:71000658,founder:00268810,18196328,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000658; amount observed at school, attribution to registered founder inferred"
school:71000666,founder:00268810,17354244,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000666; amount observed at school, attribution to registered founder inferred"
school:71000674,founder:00635286,2979755,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000674; amount observed at school, attribution to registered founder inferred"
school:71000682,founder:00268810,15111739,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000682; amount observed at school, attribution to registered founder inferred"
school:71000691,founder:00268810,22047162,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 71000691; amount observed at school, attribution to registered founder inferred"
