institution_id,amount,basis,certainty,note
school:75026945,9089262,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75026945; amount observed at school, attribution to registered founder inferred"
school:75026953,6891941,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75026953; amount observed at school, attribution to registered founder inferred"
school:75026961,46350185,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75026961; amount observed at school, attribution to registered founder inferred"
school:75026970,47437927,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75026970; amount observed at school, attribution to registered founder inferred"
school:75026996,5325047,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75026996; amount observed at school, attribution to registered founder inferred"
school:75027003,27428469,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027003; amount observed at school, attribution to registered founder inferred"
school:75027038,8748457,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027038; amount observed at school, attribution to registered founder inferred"
school:75027046,8753881,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027046; amount observed at school, attribution to registered founder inferred"
school:75027054,14368446,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027054; amount observed at school, attribution to registered founder inferred"
school:75027062,12667968,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027062; amount observed at school, attribution to registered founder inferred"
school:75027071,39830911,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027071; amount observed at school, attribution to registered founder inferred"
school:75027089,17756589,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027089; amount observed at school, attribution to registered founder inferred"
school:75027097,2805372,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027097; amount observed at school, attribution to registered founder inferred"
school:75027101,19637173,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027101; amount observed at school, attribution to registered founder inferred"
school:75027119,47366916,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027119; amount observed at school, attribution to registered founder inferred"
school:75027127,27892363,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027127; amount observed at school, attribution to registered founder inferred"
school:75027135,14914993,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027135; amount observed at school, attribution to registered founder inferred"
school:75027143,13912109,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027143; amount observed at school, attribution to registered founder inferred"
school:75027151,13717460,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027151; amount observed at school, attribution to registered founder inferred"
school:75027160,13209804,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027160; amount observed at school, attribution to registered founder inferred"
school:75027178,5626997,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027178; amount observed at school, attribution to registered founder inferred"
school:75027186,25493029,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027186; amount observed at school, attribution to registered founder inferred"
school:75027194,6357140,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027194; amount observed at school, attribution to registered founder inferred"
school:75027208,2009816,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027208; amount observed at school, attribution to registered founder inferred"
school:75027216,11217051,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027216; amount observed at school, attribution to registered founder inferred"
school:75027232,11335765,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027232; amount observed at school, attribution to registered founder inferred"
school:75027241,30150817,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027241; amount observed at school, attribution to registered founder inferred"
school:75027259,11461407,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027259; amount observed at school, attribution to registered founder inferred"
school:75027267,6003026,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027267; amount observed at school, attribution to registered founder inferred"
school:75027283,12736344,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027283; amount observed at school, attribution to registered founder inferred"
school:75027291,8661914,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027291; amount observed at school, attribution to registered founder inferred"
school:75027305,9756356,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027305; amount observed at school, attribution to registered founder inferred"
school:75027313,5542226,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027313; amount observed at school, attribution to registered founder inferred"
school:75027330,14647134,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027330; amount observed at school, attribution to registered founder inferred"
school:75027348,7191133,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027348; amount observed at school, attribution to registered founder inferred"
school:75027356,12269272,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027356; amount observed at school, attribution to registered founder inferred"
school:75027364,8458957,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027364; amount observed at school, attribution to registered founder inferred"
school:75027372,20982814,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027372; amount observed at school, attribution to registered founder inferred"
school:75027381,6764303,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027381; amount observed at school, attribution to registered founder inferred"
school:75027399,9376837,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027399; amount observed at school, attribution to registered founder inferred"
school:75027402,20203762,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027402; amount observed at school, attribution to registered founder inferred"
school:75027411,51894303,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027411; amount observed at school, attribution to registered founder inferred"
school:75027437,14628133,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027437; amount observed at school, attribution to registered founder inferred"
school:75027453,10190199,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027453; amount observed at school, attribution to registered founder inferred"
school:75027461,3038224,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027461; amount observed at school, attribution to registered founder inferred"
school:75027500,9725408,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027500; amount observed at school, attribution to registered founder inferred"
school:75027526,17840599,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027526; amount observed at school, attribution to registered founder inferred"
school:75027542,6104505,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027542; amount observed at school, attribution to registered founder inferred"
school:75027551,10017287,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027551; amount observed at school, attribution to registered founder inferred"
school:75027569,13108723,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027569; amount observed at school, attribution to registered founder inferred"
school:75027577,13147885,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027577; amount observed at school, attribution to registered founder inferred"
school:75027623,20455524,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027623; amount observed at school, attribution to registered founder inferred"
school:75027631,8320549,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027631; amount observed at school, attribution to registered founder inferred"
school:75027640,36267337,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027640; amount observed at school, attribution to registered founder inferred"
school:75027658,18523485,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027658; amount observed at school, attribution to registered founder inferred"
school:75027666,22183983,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027666; amount observed at school, attribution to registered founder inferred"
school:75027682,6351250,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027682; amount observed at school, attribution to registered founder inferred"
school:75027691,12866891,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027691; amount observed at school, attribution to registered founder inferred"
school:75027704,26522648,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027704; amount observed at school, attribution to registered founder inferred"
school:75027712,46226782,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75027712; amount observed at school, attribution to registered founder inferred"
school:75028841,18906174,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028841; amount observed at school, attribution to registered founder inferred"
school:75028859,2592589,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028859; amount observed at school, attribution to registered founder inferred"
school:75028867,18260920,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028867; amount observed at school, attribution to registered founder inferred"
school:75028875,22977414,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028875; amount observed at school, attribution to registered founder inferred"
school:75028883,7299161,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028883; amount observed at school, attribution to registered founder inferred"
school:75028891,26887682,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028891; amount observed at school, attribution to registered founder inferred"
school:75028905,6453055,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028905; amount observed at school, attribution to registered founder inferred"
school:75028913,56924424,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028913; amount observed at school, attribution to registered founder inferred"
school:75028921,15787976,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028921; amount observed at school, attribution to registered founder inferred"
school:75028930,11836026,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028930; amount observed at school, attribution to registered founder inferred"
school:75028948,29752628,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028948; amount observed at school, attribution to registered founder inferred"
school:75028964,10808750,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028964; amount observed at school, attribution to registered founder inferred"
school:75028972,37064677,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028972; amount observed at school, attribution to registered founder inferred"
school:75028981,34500236,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75028981; amount observed at school, attribution to registered founder inferred"
school:75029006,16122760,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029006; amount observed at school, attribution to registered founder inferred"
school:75029022,22282307,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029022; amount observed at school, attribution to registered founder inferred"
school:75029031,12221619,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029031; amount observed at school, attribution to registered founder inferred"
school:75029057,5139083,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029057; amount observed at school, attribution to registered founder inferred"
school:75029065,8728027,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029065; amount observed at school, attribution to registered founder inferred"
school:75029073,6783917,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029073; amount observed at school, attribution to registered founder inferred"
school:75029081,7371245,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029081; amount observed at school, attribution to registered founder inferred"
school:75029090,9856946,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029090; amount observed at school, attribution to registered founder inferred"
school:75029103,10822853,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029103; amount observed at school, attribution to registered founder inferred"
school:75029111,26855847,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029111; amount observed at school, attribution to registered founder inferred"
school:75029120,40368897,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029120; amount observed at school, attribution to registered founder inferred"
school:75029138,29154337,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029138; amount observed at school, attribution to registered founder inferred"
school:75029146,15903966,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029146; amount observed at school, attribution to registered founder inferred"
school:75029154,10426037,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029154; amount observed at school, attribution to registered founder inferred"
school:75029162,51894882,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029162; amount observed at school, attribution to registered founder inferred"
school:75029189,7158999,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029189; amount observed at school, attribution to registered founder inferred"
school:75029197,3017450,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029197; amount observed at school, attribution to registered founder inferred"
school:75029201,17758321,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029201; amount observed at school, attribution to registered founder inferred"
school:75029219,9120782,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029219; amount observed at school, attribution to registered founder inferred"
school:75029227,2897234,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029227; amount observed at school, attribution to registered founder inferred"
school:75029235,2378815,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029235; amount observed at school, attribution to registered founder inferred"
school:75029251,9697559,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029251; amount observed at school, attribution to registered founder inferred"
school:75029278,22350345,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029278; amount observed at school, attribution to registered founder inferred"
school:75029286,24745619,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029286; amount observed at school, attribution to registered founder inferred"
school:75029294,3579045,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029294; amount observed at school, attribution to registered founder inferred"
school:75029316,11259561,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029316; amount observed at school, attribution to registered founder inferred"
school:75029324,48574248,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029324; amount observed at school, attribution to registered founder inferred"
school:75029332,19037141,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029332; amount observed at school, attribution to registered founder inferred"
school:75029341,9350034,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029341; amount observed at school, attribution to registered founder inferred"
school:75029359,5665521,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029359; amount observed at school, attribution to registered founder inferred"
school:75029367,36026768,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029367; amount observed at school, attribution to registered founder inferred"
school:75029375,38541478,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029375; amount observed at school, attribution to registered founder inferred"
school:75029383,5230951,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029383; amount observed at school, attribution to registered founder inferred"
school:75029405,12742392,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029405; amount observed at school, attribution to registered founder inferred"
school:75029413,6120653,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029413; amount observed at school, attribution to registered founder inferred"
school:75029421,2911756,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029421; amount observed at school, attribution to registered founder inferred"
school:75029430,6824788,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029430; amount observed at school, attribution to registered founder inferred"
school:75029448,22471729,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029448; amount observed at school, attribution to registered founder inferred"
school:75029456,26245994,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029456; amount observed at school, attribution to registered founder inferred"
school:75029464,11811077,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029464; amount observed at school, attribution to registered founder inferred"
school:75029472,11739482,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029472; amount observed at school, attribution to registered founder inferred"
school:75029481,8322226,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029481; amount observed at school, attribution to registered founder inferred"
school:75029499,14385539,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029499; amount observed at school, attribution to registered founder inferred"
school:75029511,54428295,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029511; amount observed at school, attribution to registered founder inferred"
school:75029529,38322786,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029529; amount observed at school, attribution to registered founder inferred"
school:75029545,15356364,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029545; amount observed at school, attribution to registered founder inferred"
school:75029553,13246572,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029553; amount observed at school, attribution to registered founder inferred"
school:75029561,20082069,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029561; amount observed at school, attribution to registered founder inferred"
school:75029588,19662393,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029588; amount observed at school, attribution to registered founder inferred"
school:75029600,14734998,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029600; amount observed at school, attribution to registered founder inferred"
school:75029626,26387401,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029626; amount observed at school, attribution to registered founder inferred"
school:75029634,10240436,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029634; amount observed at school, attribution to registered founder inferred"
school:75029642,9082139,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029642; amount observed at school, attribution to registered founder inferred"
school:75029651,25674374,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029651; amount observed at school, attribution to registered founder inferred"
school:75029715,37033639,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029715; amount observed at school, attribution to registered founder inferred"
school:75029723,5658924,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029723; amount observed at school, attribution to registered founder inferred"
school:75029731,3500373,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029731; amount observed at school, attribution to registered founder inferred"
school:75029740,3310653,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029740; amount observed at school, attribution to registered founder inferred"
school:75029758,7995746,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029758; amount observed at school, attribution to registered founder inferred"
school:75029766,2736729,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029766; amount observed at school, attribution to registered founder inferred"
school:75029774,24938862,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029774; amount observed at school, attribution to registered founder inferred"
school:75029782,15743291,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029782; amount observed at school, attribution to registered founder inferred"
school:75029791,5738969,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029791; amount observed at school, attribution to registered founder inferred"
school:75029804,16575241,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029804; amount observed at school, attribution to registered founder inferred"
school:75029821,21236531,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029821; amount observed at school, attribution to registered founder inferred"
school:75029839,27850303,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029839; amount observed at school, attribution to registered founder inferred"
school:75029847,19799859,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029847; amount observed at school, attribution to registered founder inferred"
school:75029855,31750145,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029855; amount observed at school, attribution to registered founder inferred"
school:75029863,21005544,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029863; amount observed at school, attribution to registered founder inferred"
school:75029871,26199726,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029871; amount observed at school, attribution to registered founder inferred"
school:75029880,24364675,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029880; amount observed at school, attribution to registered founder inferred"
school:75029901,47698187,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029901; amount observed at school, attribution to registered founder inferred"
school:75029910,2538411,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029910; amount observed at school, attribution to registered founder inferred"
school:75029944,8123470,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029944; amount observed at school, attribution to registered founder inferred"
school:75029952,30303475,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029952; amount observed at school, attribution to registered founder inferred"
school:75029961,5596534,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029961; amount observed at school, attribution to registered founder inferred"
school:75029979,6496888,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029979; amount observed at school, attribution to registered founder inferred"
school:75029995,9817004,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75029995; amount observed at school, attribution to registered founder inferred"
school:75030004,6681633,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030004; amount observed at school, attribution to registered founder inferred"
school:75030012,10043732,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030012; amount observed at school, attribution to registered founder inferred"
school:75030047,10952823,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030047; amount observed at school, attribution to registered founder inferred"
school:75030101,20999099,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030101; amount observed at school, attribution to registered founder inferred"
school:75030187,3333151,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030187; amount observed at school, attribution to registered founder inferred"
school:75030268,26443836,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030268; amount observed at school, attribution to registered founder inferred"
school:75030276,8350415,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030276; amount observed at school, attribution to registered founder inferred"
school:75030322,13835441,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030322; amount observed at school, attribution to registered founder inferred"
school:75030357,8699027,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030357; amount observed at school, attribution to registered founder inferred"
school:75030365,107690475,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030365; amount observed at school, attribution to registered founder inferred"
school:75030381,58168360,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030381; amount observed at school, attribution to registered founder inferred"
school:75030420,29810173,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030420; amount observed at school, attribution to registered founder inferred"
school:75030438,14289992,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030438; amount observed at school, attribution to registered founder inferred"
school:75030471,21589856,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030471; amount observed at school, attribution to registered founder inferred"
school:75030501,9219302,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030501; amount observed at school, attribution to registered founder inferred"
school:75030519,3026131,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030519; amount observed at school, attribution to registered founder inferred"
school:75030527,9341972,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030527; amount observed at school, attribution to registered founder inferred"
school:75030543,7256360,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030543; amount observed at school, attribution to registered founder inferred"
school:75030594,12078958,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030594; amount observed at school, attribution to registered founder inferred"
school:75030616,13512976,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030616; amount observed at school, attribution to registered founder inferred"
school:75030624,2719722,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030624; amount observed at school, attribution to registered founder inferred"
school:75030632,11736837,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030632; amount observed at school, attribution to registered founder inferred"
school:75030675,6836127,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030675; amount observed at school, attribution to registered founder inferred"
school:75030683,18277041,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030683; amount observed at school, attribution to registered founder inferred"
school:75030691,2657688,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030691; amount observed at school, attribution to registered founder inferred"
school:75030705,4029802,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030705; amount observed at school, attribution to registered founder inferred"
school:75030748,4360551,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030748; amount observed at school, attribution to registered founder inferred"
school:75030756,11143089,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030756; amount observed at school, attribution to registered founder inferred"
school:75030772,3014762,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030772; amount observed at school, attribution to registered founder inferred"
school:75030781,9166840,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030781; amount observed at school, attribution to registered founder inferred"
school:75030799,5312884,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030799; amount observed at school, attribution to registered founder inferred"
school:75030802,9759418,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030802; amount observed at school, attribution to registered founder inferred"
school:75030811,9198394,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030811; amount observed at school, attribution to registered founder inferred"
school:75030829,9633318,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030829; amount observed at school, attribution to registered founder inferred"
school:75030837,14849268,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030837; amount observed at school, attribution to registered founder inferred"
school:75030845,10274444,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030845; amount observed at school, attribution to registered founder inferred"
school:75030853,10558317,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030853; amount observed at school, attribution to registered founder inferred"
school:75030861,11795822,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030861; amount observed at school, attribution to registered founder inferred"
school:75030870,9381743,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 75030870; amount observed at school, attribution to registered founder inferred"
