institution_id,amount,basis,certainty,note
school:61388726,62027793,realized,observed,FIN 2-01 PO account 672/673; school IČO 61388726
school:61388866,81151408,realized,observed,FIN 2-01 PO account 672/673; school IČO 61388866
school:63109662,48083482,realized,observed,FIN 2-01 PO account 672/673; school IČO 63109662
school:00638463,72198667,realized,observed,FIN 2-01 PO account 672/673; school IČO 00638463
school:00639338,30925595,realized,observed,FIN 2-01 PO account 672/673; school IČO 00639338
school:61385301,73549633,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385301
school:61385930,94022520,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385930
school:61386138,53492655,realized,observed,FIN 2-01 PO account 672/673; school IČO 61386138
school:61386774,57828571,realized,observed,FIN 2-01 PO account 672/673; school IČO 61386774
school:61388106,47771924,realized,observed,FIN 2-01 PO account 672/673; school IČO 61388106
school:61388149,80923984,realized,observed,FIN 2-01 PO account 672/673; school IČO 61388149
school:60461675,57002497,realized,observed,FIN 2-01 PO account 672/673; school IČO 60461675
school:61385131,56381762,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385131
school:61386871,33313067,realized,observed,FIN 2-01 PO account 672/673; school IČO 61386871
school:61387452,25560569,realized,observed,FIN 2-01 PO account 672/673; school IČO 61387452
school:61387894,9159288,realized,observed,FIN 2-01 PO account 672/673; school IČO 61387894
school:61388025,79362105,realized,observed,FIN 2-01 PO account 672/673; school IČO 61388025
school:00335479,76204754,realized,observed,FIN 2-01 PO account 672/673; school IČO 00335479
school:00335487,79807244,realized,observed,FIN 2-01 PO account 672/673; school IČO 00335487
school:00335533,49779309,realized,observed,FIN 2-01 PO account 672/673; school IČO 00335533
school:45245118,26237274,realized,observed,FIN 2-01 PO account 672/673; school IČO 45245118
school:45246211,53458170,realized,observed,FIN 2-01 PO account 672/673; school IČO 45246211
school:48135143,35291452,realized,observed,FIN 2-01 PO account 672/673; school IČO 48135143
school:48135411,51379800,realized,observed,FIN 2-01 PO account 672/673; school IČO 48135411
school:49366629,64929550,realized,observed,FIN 2-01 PO account 672/673; school IČO 49366629
school:49624059,80530208,realized,observed,FIN 2-01 PO account 672/673; school IČO 49624059
school:49626655,33731678,realized,observed,FIN 2-01 PO account 672/673; school IČO 49626655
school:60444916,36421692,realized,observed,FIN 2-01 PO account 672/673; school IČO 60444916
school:60446161,46342048,realized,observed,FIN 2-01 PO account 672/673; school IČO 60446161
school:60446170,14484960,realized,observed,FIN 2-01 PO account 672/673; school IČO 60446170
school:60446714,22519075,realized,observed,FIN 2-01 PO account 672/673; school IČO 60446714
school:60459085,68371905,realized,observed,FIN 2-01 PO account 672/673; school IČO 60459085
school:45248001,45576063,realized,observed,FIN 2-01 PO account 672/673; school IČO 45248001
school:60446234,76174601,realized,observed,FIN 2-01 PO account 672/673; school IČO 60446234
school:60461683,15317672,realized,observed,FIN 2-01 PO account 672/673; school IČO 60461683
school:61384992,34627677,realized,observed,FIN 2-01 PO account 672/673; school IČO 61384992
school:61385093,31217923,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385093
school:61385271,63035938,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385271
school:61385298,58112356,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385298
school:61385701,59240716,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385701
school:61386855,77632565,realized,observed,FIN 2-01 PO account 672/673; school IČO 61386855
school:61386901,33839021,realized,observed,FIN 2-01 PO account 672/673; school IČO 61386901
school:63830167,34103573,realized,observed,FIN 2-01 PO account 672/673; school IČO 63830167
school:63831708,21540738,realized,observed,FIN 2-01 PO account 672/673; school IČO 63831708
school:49625446,66580018,realized,observed,FIN 2-01 PO account 672/673; school IČO 49625446
school:60444509,40482591,realized,observed,FIN 2-01 PO account 672/673; school IČO 60444509
school:60446889,20694727,realized,observed,FIN 2-01 PO account 672/673; school IČO 60446889
school:60461969,28364644,realized,observed,FIN 2-01 PO account 672/673; school IČO 60461969
school:61384534,55477224,realized,observed,FIN 2-01 PO account 672/673; school IČO 61384534
school:61386022,75334055,realized,observed,FIN 2-01 PO account 672/673; school IČO 61386022
school:61388068,88101427,realized,observed,FIN 2-01 PO account 672/673; school IČO 61388068
school:61388246,70620151,realized,observed,FIN 2-01 PO account 672/673; school IČO 61388246
school:61385476,93335750,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385476
school:61385891,51822451,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385891
school:61387312,29217778,realized,observed,FIN 2-01 PO account 672/673; school IČO 61387312
school:45242593,37629770,realized,observed,FIN 2-01 PO account 672/673; school IČO 45242593
school:48132811,52374733,realized,observed,FIN 2-01 PO account 672/673; school IČO 48132811
school:60460784,69571960,realized,observed,FIN 2-01 PO account 672/673; school IČO 60460784
school:61387479,56445297,realized,observed,FIN 2-01 PO account 672/673; school IČO 61387479
school:61387509,54912564,realized,observed,FIN 2-01 PO account 672/673; school IČO 61387509
school:61388017,62996967,realized,observed,FIN 2-01 PO account 672/673; school IČO 61388017
school:61388262,77809052,realized,observed,FIN 2-01 PO account 672/673; school IČO 61388262
school:61388548,58663783,realized,observed,FIN 2-01 PO account 672/673; school IČO 61388548
school:61389064,38732479,realized,observed,FIN 2-01 PO account 672/673; school IČO 61389064
school:63830795,18213615,realized,observed,FIN 2-01 PO account 672/673; school IČO 63830795
school:49371185,56792068,realized,observed,FIN 2-01 PO account 672/673; school IČO 49371185
school:60445475,70647210,realized,observed,FIN 2-01 PO account 672/673; school IČO 60445475
school:61385069,42317964,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385069
school:61386278,43382471,realized,observed,FIN 2-01 PO account 672/673; school IČO 61386278
school:61387061,76390017,realized,observed,FIN 2-01 PO account 672/673; school IČO 61387061
school:61387835,33705110,realized,observed,FIN 2-01 PO account 672/673; school IČO 61387835
school:63831562,46170196,realized,observed,FIN 2-01 PO account 672/673; school IČO 63831562
school:61385361,74304606,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385361
school:61385379,59933854,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385379
school:61385387,54105512,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385387
school:61385409,64994651,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385409
school:61385417,92221346,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385417
school:61385425,32131605,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385425
school:61385433,29139740,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385433
school:61385450,30305056,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385450
school:63109026,64186846,realized,observed,FIN 2-01 PO account 672/673; school IČO 63109026
school:00497070,127261990,realized,observed,FIN 2-01 PO account 672/673; school IČO 00497070
school:65401646,22477127,realized,observed,FIN 2-01 PO account 672/673; school IČO 65401646
school:00549185,57988255,realized,observed,FIN 2-01 PO account 672/673; school IČO 00549185
school:00638722,115605323,realized,observed,FIN 2-01 PO account 672/673; school IČO 00638722
school:00639028,40654482,realized,observed,FIN 2-01 PO account 672/673; school IČO 00639028
school:14891522,196836698,realized,observed,FIN 2-01 PO account 672/673; school IČO 14891522
school:00639494,44480180,realized,observed,FIN 2-01 PO account 672/673; school IČO 00639494
school:14891212,212699431,realized,observed,FIN 2-01 PO account 672/673; school IČO 14891212
school:14891409,85448551,realized,observed,FIN 2-01 PO account 672/673; school IČO 14891409
school:49629077,133116915,realized,observed,FIN 2-01 PO account 672/673; school IČO 49629077
school:00638765,81674502,realized,observed,FIN 2-01 PO account 672/673; school IČO 00638765
school:00639133,88585977,realized,observed,FIN 2-01 PO account 672/673; school IČO 00639133
school:67774172,58936091,realized,observed,FIN 2-01 PO account 672/673; school IČO 67774172
school:67360572,16272034,realized,observed,FIN 2-01 PO account 672/673; school IČO 67360572
school:67361471,37738759,realized,observed,FIN 2-01 PO account 672/673; school IČO 67361471
school:60446633,11818240,realized,observed,FIN 2-01 PO account 672/673; school IČO 60446633
school:48133035,56442243,realized,observed,FIN 2-01 PO account 672/673; school IČO 48133035
school:48134058,58333724,realized,observed,FIN 2-01 PO account 672/673; school IČO 48134058
school:68379919,33303463,realized,observed,FIN 2-01 PO account 672/673; school IČO 68379919
school:68407157,41472698,realized,observed,FIN 2-01 PO account 672/673; school IČO 68407157
school:68407289,30488275,realized,observed,FIN 2-01 PO account 672/673; school IČO 68407289
school:68403704,35357014,realized,observed,FIN 2-01 PO account 672/673; school IČO 68403704
school:60461713,67463327,realized,observed,FIN 2-01 PO account 672/673; school IČO 60461713
school:14891247,109659560,realized,observed,FIN 2-01 PO account 672/673; school IČO 14891247
school:63832674,16176011,realized,observed,FIN 2-01 PO account 672/673; school IČO 63832674
school:70102431,32567906,realized,observed,FIN 2-01 PO account 672/673; school IČO 70102431
school:70102520,31916688,realized,observed,FIN 2-01 PO account 672/673; school IČO 70102520
school:70922306,44696830,realized,observed,FIN 2-01 PO account 672/673; school IČO 70922306
school:70098506,31504862,realized,observed,FIN 2-01 PO account 672/673; school IČO 70098506
school:70828083,18628795,realized,observed,FIN 2-01 PO account 672/673; school IČO 70828083
school:70832897,13712127,realized,observed,FIN 2-01 PO account 672/673; school IČO 70832897
school:70837902,51925089,realized,observed,FIN 2-01 PO account 672/673; school IČO 70837902
school:70837872,61838047,realized,observed,FIN 2-01 PO account 672/673; school IČO 70837872
school:70107050,55273050,realized,observed,FIN 2-01 PO account 672/673; school IČO 70107050
school:70845883,16733452,realized,observed,FIN 2-01 PO account 672/673; school IČO 70845883
school:70107084,50897751,realized,observed,FIN 2-01 PO account 672/673; school IČO 70107084
school:70845964,31849059,realized,observed,FIN 2-01 PO account 672/673; school IČO 70845964
school:70835578,37572786,realized,observed,FIN 2-01 PO account 672/673; school IČO 70835578
school:70835632,24759230,realized,observed,FIN 2-01 PO account 672/673; school IČO 70835632
school:70837953,10529667,realized,observed,FIN 2-01 PO account 672/673; school IČO 70837953
school:70831025,46956601,realized,observed,FIN 2-01 PO account 672/673; school IČO 70831025
school:70848572,63972706,realized,observed,FIN 2-01 PO account 672/673; school IČO 70848572
school:70848947,32654940,realized,observed,FIN 2-01 PO account 672/673; school IČO 70848947
school:70849366,28679466,realized,observed,FIN 2-01 PO account 672/673; school IČO 70849366
school:70891061,12624175,realized,observed,FIN 2-01 PO account 672/673; school IČO 70891061
school:70891028,17325104,realized,observed,FIN 2-01 PO account 672/673; school IČO 70891028
school:70890943,20484523,realized,observed,FIN 2-01 PO account 672/673; school IČO 70890943
school:70890935,18137193,realized,observed,FIN 2-01 PO account 672/673; school IČO 70890935
school:70890919,18380247,realized,observed,FIN 2-01 PO account 672/673; school IČO 70890919
school:70890897,18019262,realized,observed,FIN 2-01 PO account 672/673; school IČO 70890897
school:70888825,56970544,realized,observed,FIN 2-01 PO account 672/673; school IČO 70888825
school:70886857,11308050,realized,observed,FIN 2-01 PO account 672/673; school IČO 70886857
school:70886733,18663067,realized,observed,FIN 2-01 PO account 672/673; school IČO 70886733
school:70886261,17991210,realized,observed,FIN 2-01 PO account 672/673; school IČO 70886261
school:70886253,15796086,realized,observed,FIN 2-01 PO account 672/673; school IČO 70886253
school:70886202,22235977,realized,observed,FIN 2-01 PO account 672/673; school IČO 70886202
school:70885168,45962861,realized,observed,FIN 2-01 PO account 672/673; school IČO 70885168
school:70884501,24165763,realized,observed,FIN 2-01 PO account 672/673; school IČO 70884501
school:70884498,23719653,realized,observed,FIN 2-01 PO account 672/673; school IČO 70884498
school:70884480,28861667,realized,observed,FIN 2-01 PO account 672/673; school IČO 70884480
school:70884471,15095778,realized,observed,FIN 2-01 PO account 672/673; school IČO 70884471
school:70874204,127553009,realized,observed,FIN 2-01 PO account 672/673; school IČO 70874204
school:70873160,195508276,realized,observed,FIN 2-01 PO account 672/673; school IČO 70873160
school:70872767,68322429,realized,observed,FIN 2-01 PO account 672/673; school IČO 70872767
school:70872589,72292801,realized,observed,FIN 2-01 PO account 672/673; school IČO 70872589
school:70872503,68159417,realized,observed,FIN 2-01 PO account 672/673; school IČO 70872503
school:70108145,40810691,realized,observed,FIN 2-01 PO account 672/673; school IČO 70108145
school:70108544,13198376,realized,observed,FIN 2-01 PO account 672/673; school IČO 70108544
school:70902461,39126033,realized,observed,FIN 2-01 PO account 672/673; school IČO 70902461
school:70919585,17734953,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919585
school:70919615,11952666,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919615
school:70919623,11226298,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919623
school:70919631,12609741,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919631
school:70919640,18582874,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919640
school:70919658,13387201,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919658
school:70919666,12227488,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919666
school:70919674,10887736,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919674
school:70919691,15249571,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919691
school:70919704,12007448,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919704
school:70919721,19043667,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919721
school:70919739,14739280,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919739
school:70919747,14553668,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919747
school:70925526,22976688,realized,observed,FIN 2-01 PO account 672/673; school IČO 70925526
school:70926921,57570235,realized,observed,FIN 2-01 PO account 672/673; school IČO 70926921
school:70908133,20715046,realized,observed,FIN 2-01 PO account 672/673; school IČO 70908133
school:70918317,12567862,realized,observed,FIN 2-01 PO account 672/673; school IČO 70918317
school:70918805,151380484,realized,observed,FIN 2-01 PO account 672/673; school IČO 70918805
school:70919526,31134218,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919526
school:70919593,14979526,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919593
school:70920168,15171786,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920168
school:70920257,12512011,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920257
school:70920362,14685024,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920362
school:70920371,11740933,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920371
school:70920389,16710233,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920389
school:70920397,15195118,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920397
school:70920401,14382830,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920401
school:70920427,21419137,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920427
school:70920796,16674669,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920796
school:70920818,21165048,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920818
school:70921580,11666917,realized,observed,FIN 2-01 PO account 672/673; school IČO 70921580
school:70926271,17577052,realized,observed,FIN 2-01 PO account 672/673; school IČO 70926271
school:70926280,25770947,realized,observed,FIN 2-01 PO account 672/673; school IČO 70926280
school:70924147,20986197,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924147
school:70924155,13232502,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924155
school:70924180,19257032,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924180
school:70924198,25071726,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924198
school:70924210,32232293,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924210
school:70924228,14133354,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924228
school:70924244,24690662,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924244
school:70924261,25782569,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924261
school:70924279,21704036,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924279
school:70924287,13557971,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924287
school:70924295,25467917,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924295
school:70924309,12309931,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924309
school:70924317,12975841,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924317
school:70924325,9153199,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924325
school:70924341,12278322,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924341
school:70924350,12872971,realized,observed,FIN 2-01 PO account 672/673; school IČO 70924350
school:70930716,69441316,realized,observed,FIN 2-01 PO account 672/673; school IČO 70930716
school:70922144,15093813,realized,observed,FIN 2-01 PO account 672/673; school IČO 70922144
school:70920494,6718863,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920494
school:70920681,11778188,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920681
school:70920290,16846252,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920290
school:70921539,13219381,realized,observed,FIN 2-01 PO account 672/673; school IČO 70921539
school:70920605,12831598,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920605
school:70920613,18618291,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920613
school:70920753,13872675,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920753
school:70920761,10393876,realized,observed,FIN 2-01 PO account 672/673; school IČO 70920761
school:00638846,42895461,realized,observed,FIN 2-01 PO account 672/673; school IČO 00638846
school:00069621,45955861,realized,observed,FIN 2-01 PO account 672/673; school IČO 00069621
school:70945381,36651285,realized,observed,FIN 2-01 PO account 672/673; school IČO 70945381
school:70947562,17540715,realized,observed,FIN 2-01 PO account 672/673; school IČO 70947562
school:70942897,16698968,realized,observed,FIN 2-01 PO account 672/673; school IČO 70942897
school:70942676,10285963,realized,observed,FIN 2-01 PO account 672/673; school IČO 70942676
school:70945276,5185146,realized,observed,FIN 2-01 PO account 672/673; school IČO 70945276
school:70970190,55922875,realized,observed,FIN 2-01 PO account 672/673; school IČO 70970190
school:00300268,250197190,realized,observed,FIN 2-01 PO account 672/673; school IČO 00300268
school:70974144,25210157,realized,observed,FIN 2-01 PO account 672/673; school IČO 70974144
school:70974152,27012510,realized,observed,FIN 2-01 PO account 672/673; school IČO 70974152
school:70974161,38453770,realized,observed,FIN 2-01 PO account 672/673; school IČO 70974161
school:70974179,11111937,realized,observed,FIN 2-01 PO account 672/673; school IČO 70974179
school:75031604,15247801,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031604
school:70997365,18124780,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997365
school:70997373,6371455,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997373
school:70986819,9598827,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986819
school:70992223,18847586,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992223
school:70992231,9225315,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992231
school:75031370,22682337,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031370
school:75031388,11751594,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031388
school:75030802,10204094,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030802
school:75030829,9989442,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030829
school:75030837,14629608,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030837
school:75030845,10831749,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030845
school:75030853,10438141,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030853
school:75030861,11248537,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030861
school:75030870,10290273,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030870
school:75030811,9249270,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030811
school:70986801,9299942,realized,observed,FIN 2-01 PO account 672/673; school IČO 70986801
school:70987726,12922278,realized,observed,FIN 2-01 PO account 672/673; school IČO 70987726
school:70992193,19721975,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992193
school:71008314,60042329,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008314
school:71008292,6316202,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008292
school:63834715,12146741,realized,observed,FIN 2-01 PO account 672/673; school IČO 63834715
school:61386715,48621908,realized,observed,FIN 2-01 PO account 672/673; school IČO 61386715
school:14891531,58872680,realized,observed,FIN 2-01 PO account 672/673; school IČO 14891531
school:69781745,118150497,realized,observed,FIN 2-01 PO account 672/673; school IČO 69781745
school:69781761,64224253,realized,observed,FIN 2-01 PO account 672/673; school IČO 69781761
school:69781869,63413264,realized,observed,FIN 2-01 PO account 672/673; school IČO 69781869
school:69781877,84411799,realized,observed,FIN 2-01 PO account 672/673; school IČO 69781877
school:69781885,24177330,realized,observed,FIN 2-01 PO account 672/673; school IČO 69781885
school:69781907,71766418,realized,observed,FIN 2-01 PO account 672/673; school IČO 69781907
school:69781931,51818869,realized,observed,FIN 2-01 PO account 672/673; school IČO 69781931
school:70101078,54290868,realized,observed,FIN 2-01 PO account 672/673; school IČO 70101078
school:70101205,11384462,realized,observed,FIN 2-01 PO account 672/673; school IČO 70101205
school:71219293,16069224,realized,observed,FIN 2-01 PO account 672/673; school IČO 71219293
school:41190726,87556626,realized,observed,FIN 2-01 PO account 672/673; school IČO 41190726
school:61386626,54281129,realized,observed,FIN 2-01 PO account 672/673; school IČO 61386626
school:14891239,76387106,realized,observed,FIN 2-01 PO account 672/673; school IČO 14891239
school:00638871,72486619,realized,observed,FIN 2-01 PO account 672/673; school IČO 00638871
school:00638749,99442923,realized,observed,FIN 2-01 PO account 672/673; school IČO 00638749
school:60436107,19416651,realized,observed,FIN 2-01 PO account 672/673; school IČO 60436107
school:61389447,35975302,realized,observed,FIN 2-01 PO account 672/673; school IČO 61389447
school:61385395,47267443,realized,observed,FIN 2-01 PO account 672/673; school IČO 61385395
school:70837783,67906486,realized,observed,FIN 2-01 PO account 672/673; school IČO 70837783
school:70837881,53029963,realized,observed,FIN 2-01 PO account 672/673; school IČO 70837881
school:70837899,82099473,realized,observed,FIN 2-01 PO account 672/673; school IČO 70837899
school:75077451,12563888,realized,observed,FIN 2-01 PO account 672/673; school IČO 75077451
school:72069724,7698507,realized,observed,FIN 2-01 PO account 672/673; school IČO 72069724
school:72068663,9056621,realized,observed,FIN 2-01 PO account 672/673; school IČO 72068663
school:72069201,19137541,realized,observed,FIN 2-01 PO account 672/673; school IČO 72069201
school:72049634,14183368,realized,observed,FIN 2-01 PO account 672/673; school IČO 72049634
school:72049812,21450707,realized,observed,FIN 2-01 PO account 672/673; school IČO 72049812
school:75151227,10735384,realized,observed,FIN 2-01 PO account 672/673; school IČO 75151227
school:72035285,3425751,realized,observed,FIN 2-01 PO account 672/673; school IČO 72035285
school:72041447,3381040,realized,observed,FIN 2-01 PO account 672/673; school IČO 72041447
school:72028611,4628061,realized,observed,FIN 2-01 PO account 672/673; school IČO 72028611
school:72045400,7476787,realized,observed,FIN 2-01 PO account 672/673; school IČO 72045400
school:75146886,4235633,realized,observed,FIN 2-01 PO account 672/673; school IČO 75146886
school:72033215,6789004,realized,observed,FIN 2-01 PO account 672/673; school IČO 72033215
school:72050918,13604177,realized,observed,FIN 2-01 PO account 672/673; school IČO 72050918
school:72048069,13250246,realized,observed,FIN 2-01 PO account 672/673; school IČO 72048069
school:72048085,7993842,realized,observed,FIN 2-01 PO account 672/673; school IČO 72048085
school:72048107,13448562,realized,observed,FIN 2-01 PO account 672/673; school IČO 72048107
school:72048115,7326567,realized,observed,FIN 2-01 PO account 672/673; school IČO 72048115
school:72048131,10011021,realized,observed,FIN 2-01 PO account 672/673; school IČO 72048131
school:72048140,9083019,realized,observed,FIN 2-01 PO account 672/673; school IČO 72048140
school:72048166,11649323,realized,observed,FIN 2-01 PO account 672/673; school IČO 72048166
school:72048174,12423553,realized,observed,FIN 2-01 PO account 672/673; school IČO 72048174
school:72051566,11280254,realized,observed,FIN 2-01 PO account 672/673; school IČO 72051566
school:72048905,33675369,realized,observed,FIN 2-01 PO account 672/673; school IČO 72048905
school:72029579,2981926,realized,observed,FIN 2-01 PO account 672/673; school IČO 72029579
school:75156237,64022302,realized,observed,FIN 2-01 PO account 672/673; school IČO 75156237
school:72038519,49973221,realized,observed,FIN 2-01 PO account 672/673; school IČO 72038519
school:72052422,25481551,realized,observed,FIN 2-01 PO account 672/673; school IČO 72052422
school:72035480,61381857,realized,observed,FIN 2-01 PO account 672/673; school IČO 72035480
school:72069899,5965477,realized,observed,FIN 2-01 PO account 672/673; school IČO 72069899
school:72055758,24550294,realized,observed,FIN 2-01 PO account 672/673; school IČO 72055758
school:72045396,64596639,realized,observed,FIN 2-01 PO account 672/673; school IČO 72045396
school:70992126,6240837,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992126
school:72052635,40862396,realized,observed,FIN 2-01 PO account 672/673; school IČO 72052635
school:72052724,24450327,realized,observed,FIN 2-01 PO account 672/673; school IČO 72052724
school:72073314,11323336,realized,observed,FIN 2-01 PO account 672/673; school IČO 72073314
school:72068752,7343345,realized,observed,FIN 2-01 PO account 672/673; school IČO 72068752
school:72068141,10948483,realized,observed,FIN 2-01 PO account 672/673; school IČO 72068141
school:72066661,12114432,realized,observed,FIN 2-01 PO account 672/673; school IČO 72066661
school:72065761,18905877,realized,observed,FIN 2-01 PO account 672/673; school IČO 72065761
school:72051248,9345389,realized,observed,FIN 2-01 PO account 672/673; school IČO 72051248
school:72073438,13509056,realized,observed,FIN 2-01 PO account 672/673; school IČO 72073438
school:72070200,2725812,realized,observed,FIN 2-01 PO account 672/673; school IČO 72070200
school:72070609,14313389,realized,observed,FIN 2-01 PO account 672/673; school IČO 72070609
school:72050543,2580001,realized,observed,FIN 2-01 PO account 672/673; school IČO 72050543
school:72039213,4711349,realized,observed,FIN 2-01 PO account 672/673; school IČO 72039213
school:72046210,5093972,realized,observed,FIN 2-01 PO account 672/673; school IČO 72046210
school:72045779,2080384,realized,observed,FIN 2-01 PO account 672/673; school IČO 72045779
school:72081619,12139269,realized,observed,FIN 2-01 PO account 672/673; school IČO 72081619
school:29253136,18846606,realized,observed,FIN 2-01 PO account 672/673; school IČO 29253136
school:72088087,9163775,realized,observed,FIN 2-01 PO account 672/673; school IČO 72088087
school:72071443,10383005,realized,observed,FIN 2-01 PO account 672/673; school IČO 72071443
school:72079886,15975748,realized,observed,FIN 2-01 PO account 672/673; school IČO 72079886
school:72085142,27980889,realized,observed,FIN 2-01 PO account 672/673; school IČO 72085142
school:72085355,20708425,realized,observed,FIN 2-01 PO account 672/673; school IČO 72085355
school:72085410,35930619,realized,observed,FIN 2-01 PO account 672/673; school IČO 72085410
school:72087668,17816768,realized,observed,FIN 2-01 PO account 672/673; school IČO 72087668
school:72087820,18750646,realized,observed,FIN 2-01 PO account 672/673; school IČO 72087820
school:72088591,4820795,realized,observed,FIN 2-01 PO account 672/673; school IČO 72088591
school:72088613,3559355,realized,observed,FIN 2-01 PO account 672/673; school IČO 72088613
school:72089954,15588789,realized,observed,FIN 2-01 PO account 672/673; school IČO 72089954
school:72081422,32253224,realized,observed,FIN 2-01 PO account 672/673; school IČO 72081422
school:72076950,13854586,realized,observed,FIN 2-01 PO account 672/673; school IČO 72076950
school:72073209,25469125,realized,observed,FIN 2-01 PO account 672/673; school IČO 72073209
school:72085428,153687630,realized,observed,FIN 2-01 PO account 672/673; school IČO 72085428
school:73739391,8567698,realized,observed,FIN 2-01 PO account 672/673; school IČO 73739391
school:73740420,37378944,realized,observed,FIN 2-01 PO account 672/673; school IČO 73740420
school:72086572,5614798,realized,observed,FIN 2-01 PO account 672/673; school IČO 72086572
school:75148765,4843480,realized,observed,FIN 2-01 PO account 672/673; school IČO 75148765
school:72545917,57755576,realized,observed,FIN 2-01 PO account 672/673; school IČO 72545917
school:72545933,96366178,realized,observed,FIN 2-01 PO account 672/673; school IČO 72545933
school:72542179,17111353,realized,observed,FIN 2-01 PO account 672/673; school IČO 72542179
school:72543159,61375801,realized,observed,FIN 2-01 PO account 672/673; school IČO 72543159
school:72547324,2771959,realized,observed,FIN 2-01 PO account 672/673; school IČO 72547324
