institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:72741856,founder:00261718,5113635,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72741856; amount observed at school, attribution to registered founder inferred"
school:72741864,founder:00262978,4887392,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72741864; amount observed at school, attribution to registered founder inferred"
school:72741881,founder:00262871,19140456,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72741881; amount observed at school, attribution to registered founder inferred"
school:72741911,founder:00263036,14207059,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72741911; amount observed at school, attribution to registered founder inferred"
school:72741929,founder:00266558,5461704,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72741929; amount observed at school, attribution to registered founder inferred"
school:72741937,founder:00261718,11965806,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72741937; amount observed at school, attribution to registered founder inferred"
school:72741945,founder:00262978,4906812,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72741945; amount observed at school, attribution to registered founder inferred"
school:72741961,founder:00265292,7363023,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72741961; amount observed at school, attribution to registered founder inferred"
school:72741996,founder:00263036,38000917,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72741996; amount observed at school, attribution to registered founder inferred"
school:72742003,founder:00266558,11949585,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742003; amount observed at school, attribution to registered founder inferred"
school:72742011,founder:00261718,5278493,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742011; amount observed at school, attribution to registered founder inferred"
school:72742020,founder:00262978,7099293,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742020; amount observed at school, attribution to registered founder inferred"
school:72742038,founder:00262978,47408329,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742038; amount observed at school, attribution to registered founder inferred"
school:72742046,founder:00261831,3018430,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742046; amount observed at school, attribution to registered founder inferred"
school:72742054,founder:00276014,6301419,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742054; amount observed at school, attribution to registered founder inferred"
school:72742071,founder:00672106,12575009,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742071; amount observed at school, attribution to registered founder inferred"
school:72742089,founder:00525197,7667910,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742089; amount observed at school, attribution to registered founder inferred"
school:72742097,founder:00261718,21943057,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742097; amount observed at school, attribution to registered founder inferred"
school:72742101,founder:00262978,12260918,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742101; amount observed at school, attribution to registered founder inferred"
school:72742127,founder:00267139,43892898,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742127; amount observed at school, attribution to registered founder inferred"
school:72742135,founder:00276014,7181379,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742135; amount observed at school, attribution to registered founder inferred"
school:72742160,founder:00673374,4708116,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742160; amount observed at school, attribution to registered founder inferred"
school:72742178,founder:00261718,5540644,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742178; amount observed at school, attribution to registered founder inferred"
school:72742186,founder:00262978,12020025,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742186; amount observed at school, attribution to registered founder inferred"
school:72742208,founder:00267139,9272093,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742208; amount observed at school, attribution to registered founder inferred"
school:72742241,founder:00261360,13157540,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742241; amount observed at school, attribution to registered founder inferred"
school:72742259,founder:00261718,9797461,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742259; amount observed at school, attribution to registered founder inferred"
school:72742275,founder:00266361,3049857,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742275; amount observed at school, attribution to registered founder inferred"
school:72742283,founder:00263842,2592266,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742283; amount observed at school, attribution to registered founder inferred"
school:72742291,founder:00266981,2844885,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742291; amount observed at school, attribution to registered founder inferred"
school:72742313,founder:00831964,13628986,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742313; amount observed at school, attribution to registered founder inferred"
school:72742321,founder:00263796,6293832,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742321; amount observed at school, attribution to registered founder inferred"
school:72742330,founder:00261718,6012216,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742330; amount observed at school, attribution to registered founder inferred"
school:72742348,founder:00262978,10258431,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742348; amount observed at school, attribution to registered founder inferred"
school:72742356,founder:00673412,24588627,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742356; amount observed at school, attribution to registered founder inferred"
school:72742364,founder:00266094,52566618,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742364; amount observed at school, attribution to registered founder inferred"
school:72742372,founder:00275905,6695028,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742372; amount observed at school, attribution to registered founder inferred"
school:72742399,founder:00263001,37132380,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742399; amount observed at school, attribution to registered founder inferred"
school:72742402,founder:00266493,5972267,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742402; amount observed at school, attribution to registered founder inferred"
school:72742411,founder:00672904,2921628,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742411; amount observed at school, attribution to registered founder inferred"
school:72742429,founder:00262978,17594747,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742429; amount observed at school, attribution to registered founder inferred"
school:72742437,founder:00261092,8476958,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742437; amount observed at school, attribution to registered founder inferred"
school:72742445,founder:00261505,9282324,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742445; amount observed at school, attribution to registered founder inferred"
school:72742453,founder:00275905,14839099,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742453; amount observed at school, attribution to registered founder inferred"
school:72742470,founder:00262455,9418739,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742470; amount observed at school, attribution to registered founder inferred"
school:72742488,founder:00263583,2989137,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742488; amount observed at school, attribution to registered founder inferred"
school:72742496,founder:00263648,34039287,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742496; amount observed at school, attribution to registered founder inferred"
school:72742500,founder:00262978,7720007,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742500; amount observed at school, attribution to registered founder inferred"
school:72742518,founder:00262498,12233000,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742518; amount observed at school, attribution to registered founder inferred"
school:72742526,founder:00261459,53109531,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742526; amount observed at school, attribution to registered founder inferred"
school:72742534,founder:00275905,12511303,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742534; amount observed at school, attribution to registered founder inferred"
school:72742551,founder:00262455,19609468,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742551; amount observed at school, attribution to registered founder inferred"
school:72742577,founder:00672050,4702119,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742577; amount observed at school, attribution to registered founder inferred"
school:72742585,founder:00262978,12535889,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742585; amount observed at school, attribution to registered founder inferred"
school:72742593,founder:64679446,2951096,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742593; amount observed at school, attribution to registered founder inferred"
school:72742607,founder:00831514,14278244,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742607; amount observed at school, attribution to registered founder inferred"
school:72742615,founder:00275905,10311873,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742615; amount observed at school, attribution to registered founder inferred"
school:72742631,founder:00525707,10038508,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742631; amount observed at school, attribution to registered founder inferred"
school:72742640,founder:00263427,18107924,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742640; amount observed at school, attribution to registered founder inferred"
school:72742658,founder:00262358,24155879,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742658; amount observed at school, attribution to registered founder inferred"
school:72742666,founder:00262978,10303946,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742666; amount observed at school, attribution to registered founder inferred"
school:72742682,founder:00262391,17755750,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742682; amount observed at school, attribution to registered founder inferred"
school:72742721,founder:00263427,8673805,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742721; amount observed at school, attribution to registered founder inferred"
school:72742739,founder:00276227,10009392,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742739; amount observed at school, attribution to registered founder inferred"
school:72742747,founder:00262978,11342889,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742747; amount observed at school, attribution to registered founder inferred"
school:72742810,founder:00262978,24942108,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742810; amount observed at school, attribution to registered founder inferred"
school:72742828,founder:00262978,5480084,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742828; amount observed at school, attribution to registered founder inferred"
school:72742836,founder:46744941,13504276,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742836; amount observed at school, attribution to registered founder inferred"
school:72742844,founder:00555207,5916998,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742844; amount observed at school, attribution to registered founder inferred"
school:72742852,founder:00265624,7722578,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742852; amount observed at school, attribution to registered founder inferred"
school:72742879,founder:00262340,64552904,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742879; amount observed at school, attribution to registered founder inferred"
school:72742895,founder:00262978,8029172,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742895; amount observed at school, attribution to registered founder inferred"
school:72742909,founder:00262978,7573000,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742909; amount observed at school, attribution to registered founder inferred"
school:72742917,founder:00556891,3359689,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742917; amount observed at school, attribution to registered founder inferred"
school:72742933,founder:00266311,31200319,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742933; amount observed at school, attribution to registered founder inferred"
school:72742950,founder:00262340,53542005,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742950; amount observed at school, attribution to registered founder inferred"
school:72742968,founder:00266281,9895129,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742968; amount observed at school, attribution to registered founder inferred"
school:72742976,founder:00262978,13260517,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742976; amount observed at school, attribution to registered founder inferred"
school:72742992,founder:00276006,5166046,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72742992; amount observed at school, attribution to registered founder inferred"
school:72743018,founder:00524221,2690231,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743018; amount observed at school, attribution to registered founder inferred"
school:72743034,founder:00262340,57244637,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743034; amount observed at school, attribution to registered founder inferred"
school:72743042,founder:00266281,7595675,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743042; amount observed at school, attribution to registered founder inferred"
school:72743051,founder:00262978,6837225,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743051; amount observed at school, attribution to registered founder inferred"
school:72743069,founder:00262978,10606431,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743069; amount observed at school, attribution to registered founder inferred"
school:72743077,founder:00276006,13793087,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743077; amount observed at school, attribution to registered founder inferred"
school:72743093,founder:00261416,2286651,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743093; amount observed at school, attribution to registered founder inferred"
school:72743115,founder:00262340,29135694,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743115; amount observed at school, attribution to registered founder inferred"
school:72743123,founder:00266281,28696245,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743123; amount observed at school, attribution to registered founder inferred"
school:72743131,founder:00262978,45672453,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743131; amount observed at school, attribution to registered founder inferred"
school:72743140,founder:00262978,10275450,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743140; amount observed at school, attribution to registered founder inferred"
school:72743158,founder:00266043,8925158,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743158; amount observed at school, attribution to registered founder inferred"
school:72743174,founder:00275913,9362662,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743174; amount observed at school, attribution to registered founder inferred"
school:72743191,founder:00262340,38195387,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743191; amount observed at school, attribution to registered founder inferred"
school:72743212,founder:00262978,54514173,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743212; amount observed at school, attribution to registered founder inferred"
school:72743221,founder:00262978,19921224,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743221; amount observed at school, attribution to registered founder inferred"
school:72743239,founder:00831786,6526620,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743239; amount observed at school, attribution to registered founder inferred"
school:72743247,founder:00556912,8294402,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743247; amount observed at school, attribution to registered founder inferred"
school:72743255,founder:00275913,9259966,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743255; amount observed at school, attribution to registered founder inferred"
school:72743271,founder:00262340,45373604,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743271; amount observed at school, attribution to registered founder inferred"
school:72743280,founder:00266281,4044570,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743280; amount observed at school, attribution to registered founder inferred"
school:72743301,founder:00262978,15360331,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743301; amount observed at school, attribution to registered founder inferred"
school:72743328,founder:00555932,4633610,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743328; amount observed at school, attribution to registered founder inferred"
school:72743336,founder:00674010,9868856,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743336; amount observed at school, attribution to registered founder inferred"
school:72743352,founder:00262340,22791584,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743352; amount observed at school, attribution to registered founder inferred"
school:72743361,founder:00265098,25088471,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743361; amount observed at school, attribution to registered founder inferred"
school:72743379,founder:00262978,61271062,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743379; amount observed at school, attribution to registered founder inferred"
school:72743395,founder:00266981,9931982,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743395; amount observed at school, attribution to registered founder inferred"
school:72743409,founder:00265314,4703813,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743409; amount observed at school, attribution to registered founder inferred"
school:72743417,founder:00671983,7101727,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743417; amount observed at school, attribution to registered founder inferred"
school:72743433,founder:00262340,18343124,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743433; amount observed at school, attribution to registered founder inferred"
school:72743441,founder:00262587,17353332,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743441; amount observed at school, attribution to registered founder inferred"
school:72743450,founder:66109973,7542598,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743450; amount observed at school, attribution to registered founder inferred"
school:72743492,founder:00261238,55830275,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743492; amount observed at school, attribution to registered founder inferred"
school:72743506,founder:00264610,3093431,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743506; amount observed at school, attribution to registered founder inferred"
school:72743522,founder:00263265,13588149,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743522; amount observed at school, attribution to registered founder inferred"
school:72743531,founder:66109973,3306939,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743531; amount observed at school, attribution to registered founder inferred"
school:72743549,founder:00276227,9142974,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743549; amount observed at school, attribution to registered founder inferred"
school:72743557,founder:00262595,43306362,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743557; amount observed at school, attribution to registered founder inferred"
school:72743565,founder:00276294,4984450,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743565; amount observed at school, attribution to registered founder inferred"
school:72743573,founder:00261238,50607417,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743573; amount observed at school, attribution to registered founder inferred"
school:72743581,founder:00264075,6497491,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743581; amount observed at school, attribution to registered founder inferred"
school:72743603,founder:00831468,15867444,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743603; amount observed at school, attribution to registered founder inferred"
school:72743611,founder:00266051,2750798,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743611; amount observed at school, attribution to registered founder inferred"
school:72743638,founder:00262595,10997264,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743638; amount observed at school, attribution to registered founder inferred"
school:72743646,founder:00276294,18520905,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743646; amount observed at school, attribution to registered founder inferred"
school:72743689,founder:00263095,11041364,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743689; amount observed at school, attribution to registered founder inferred"
school:72743701,founder:00276227,4400932,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743701; amount observed at school, attribution to registered founder inferred"
school:72743719,founder:00276227,7121216,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743719; amount observed at school, attribution to registered founder inferred"
school:72743735,founder:00261238,69162006,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743735; amount observed at school, attribution to registered founder inferred"
school:72743760,founder:00266884,10702082,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743760; amount observed at school, attribution to registered founder inferred"
school:72743778,founder:00262340,16675640,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743778; amount observed at school, attribution to registered founder inferred"
school:72743786,founder:00276227,6728567,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743786; amount observed at school, attribution to registered founder inferred"
school:72743794,founder:00276227,11600254,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743794; amount observed at school, attribution to registered founder inferred"
school:72743816,founder:00261238,75413054,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743816; amount observed at school, attribution to registered founder inferred"
school:72743841,founder:00266931,2796921,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 72743841; amount observed at school, attribution to registered founder inferred"
