institution_id,amount,basis,certainty,note
school:71295020,340000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00576042; pro-rated by MŠMT allocation share (1,859,607 / 1,859,607 = 100.0%)"
school:71295054,2282579,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268810; pro-rated by MŠMT allocation share (7,763,287 / 965,625,037 = 0.8%)"
school:71295062,450000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00556475; pro-rated by MŠMT allocation share (1,961,376 / 1,961,376 = 100.0%)"
school:71295097,600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237388; pro-rated by MŠMT allocation share (2,139,629 / 2,139,629 = 100.0%)"
school:71295101,595709,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239615; pro-rated by MŠMT allocation share (1,975,414 / 1,975,414 = 100.0%)"
school:71295135,992757,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235369; pro-rated by MŠMT allocation share (5,338,749 / 5,338,749 = 100.0%)"
school:71295143,600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00526461; pro-rated by MŠMT allocation share (2,174,174 / 2,174,174 = 100.0%)"
school:71295151,7824789,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240826; pro-rated by MŠMT allocation share (27,540,139 / 31,359,651 = 87.8%)"
school:71295160,3400000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 01265741; pro-rated by MŠMT allocation share (17,519,611 / 17,519,611 = 100.0%)"
school:72020865,5329083,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00272876; pro-rated by MŠMT allocation share (33,044,276 / 132,418,108 = 25.0%)"
school:72028611,1001792,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237361; pro-rated by MŠMT allocation share (3,757,532 / 8,701,881 = 43.2%)"
school:72029579,435000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277312; pro-rated by MŠMT allocation share (1,785,219 / 1,785,219 = 100.0%)"
school:72033215,250000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00581836; pro-rated by MŠMT allocation share (5,520,708 / 5,520,708 = 100.0%)"
school:72035285,439536,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235032; pro-rated by MŠMT allocation share (1,857,392 / 1,857,392 = 100.0%)"
school:72035480,12216279,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297534; pro-rated by MŠMT allocation share (43,541,770 / 432,647,236 = 10.1%)"
school:72038519,5103365,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 75158094; pro-rated by MŠMT allocation share (35,851,512 / 35,851,512 = 100.0%)"
school:72039213,724000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241253; pro-rated by MŠMT allocation share (3,530,934 / 3,530,934 = 100.0%)"
school:72041447,635000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00640557; pro-rated by MŠMT allocation share (1,960,790 / 1,960,790 = 100.0%)"
school:72045396,6602259,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240702; pro-rated by MŠMT allocation share (46,981,759 / 241,450,468 = 19.5%)"
school:72045400,1432800,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00640816; pro-rated by MŠMT allocation share (5,228,713 / 5,228,713 = 100.0%)"
school:72045779,100000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00511692; pro-rated by MŠMT allocation share (1,620,733 / 1,620,733 = 100.0%)"
school:72046210,390362,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240354; pro-rated by MŠMT allocation share (3,839,042 / 11,801,485 = 32.5%)"
school:72046759,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00509035; pro-rated by MŠMT allocation share (3,149,768 / 3,149,768 = 100.0%)"
school:72048069,1449790,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (6,840,640 / 468,666,930 = 1.5%)"
school:72048085,1133265,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (5,347,162 / 468,666,930 = 1.1%)"
school:72048107,1920169,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (9,060,062 / 468,666,930 = 1.9%)"
school:72048115,1112163,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (5,247,594 / 468,666,930 = 1.1%)"
school:72048131,1490155,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (7,031,096 / 468,666,930 = 1.5%)"
school:72048140,1470597,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (6,938,818 / 468,666,930 = 1.5%)"
school:72048166,1558021,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (7,351,317 / 468,666,930 = 1.6%)"
school:72048174,1910546,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (9,014,655 / 468,666,930 = 1.9%)"
school:72048905,6879586,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (29,380,164 / 2,649,272,847 = 1.1%)"
school:72049634,1483348,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00282707; pro-rated by MŠMT allocation share (9,009,060 / 142,847,756 = 6.3%)"
school:72050543,480700,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00636771; pro-rated by MŠMT allocation share (1,722,759 / 1,722,759 = 100.0%)"
school:72050918,2588628,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00248380; pro-rated by MŠMT allocation share (13,474,806 / 63,890,406 = 21.1%)"
school:72051248,1607121,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00282618; pro-rated by MŠMT allocation share (9,064,124 / 51,323,786 = 17.7%)"
school:72051566,1145451,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267759; pro-rated by MŠMT allocation share (12,143,915 / 85,872,868 = 14.1%)"
school:72052422,5140735,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00295841; pro-rated by MŠMT allocation share (25,553,827 / 241,893,858 = 10.6%)"
school:72052635,4240000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241849; pro-rated by MŠMT allocation share (27,637,825 / 27,637,825 = 100.0%)"
school:72052724,3300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00257958; pro-rated by MŠMT allocation share (16,413,659 / 16,413,659 = 100.0%)"
school:72055758,6401701,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239682; pro-rated by MŠMT allocation share (19,070,058 / 19,070,058 = 100.0%)"
school:72065761,2718298,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (14,103,459 / 3,459,050,153 = 0.4%)"
school:72066661,2700470,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279072; pro-rated by MŠMT allocation share (11,975,822 / 60,687,831 = 19.7%)"
school:72068141,1263346,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276791; pro-rated by MŠMT allocation share (11,213,309 / 48,506,684 = 23.1%)"
school:72068663,1985675,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266281; pro-rated by MŠMT allocation share (9,843,568 / 71,159,217 = 13.8%)"
school:72068752,1096105,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278963; pro-rated by MŠMT allocation share (7,469,000 / 48,862,757 = 15.3%)"
school:72069201,3500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00507644; pro-rated by MŠMT allocation share (10,072,105 / 10,072,105 = 100.0%)"
school:72069724,1450000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240532; pro-rated by MŠMT allocation share (5,574,955 / 5,574,955 = 100.0%)"
school:72069899,1238918,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296571; pro-rated by MŠMT allocation share (3,563,851 / 25,199,179 = 14.1%)"
school:72070200,250000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263826; pro-rated by MŠMT allocation share (2,034,813 / 2,034,813 = 100.0%)"
school:72071443,1425288,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00247146; pro-rated by MŠMT allocation share (7,079,550 / 26,822,354 = 26.4%)"
school:72073209,2991646,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278386; pro-rated by MŠMT allocation share (20,618,017 / 93,246,910 = 22.1%)"
school:72073314,1350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00257800; pro-rated by MŠMT allocation share (9,712,522 / 9,712,522 = 100.0%)"
school:72073438,1168965,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240851; pro-rated by MŠMT allocation share (10,873,382 / 48,834,016 = 22.3%)"
school:72074183,2668987,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00300535; pro-rated by MŠMT allocation share (12,330,638 / 567,799,238 = 2.2%)"
school:72076950,1881167,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (9,615,436 / 1,166,657,304 = 0.8%)"
school:72079754,572712,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237841; pro-rated by MŠMT allocation share (2,020,936 / 2,020,936 = 100.0%)"
school:72079886,3436089,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279102; pro-rated by MŠMT allocation share (16,395,429 / 148,388,097 = 11.0%)"
school:72081422,6824550,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (25,745,338 / 5,022,285,837 = 0.5%)"
school:72081619,1547854,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00251810; pro-rated by MŠMT allocation share (8,913,880 / 256,061,492 = 3.5%)"
school:72085142,6602603,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279676; pro-rated by MŠMT allocation share (28,036,666 / 172,639,246 = 16.2%)"
school:72085355,3483476,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278653; pro-rated by MŠMT allocation share (21,751,653 / 161,137,546 = 13.5%)"
school:72085410,7973846,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (34,053,339 / 2,649,272,847 = 1.3%)"
school:72085428,26368010,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (112,608,000 / 2,649,272,847 = 4.3%)"
school:72086173,1257316,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240818; pro-rated by MŠMT allocation share (14,336,084 / 43,328,119 = 33.1%)"
school:72086572,485444,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00232947; pro-rated by MŠMT allocation share (3,726,270 / 143,157,430 = 2.6%)"
school:72087668,2872138,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279846; pro-rated by MŠMT allocation share (18,064,721 / 95,255,180 = 19.0%)"
school:72087820,3189258,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278955; pro-rated by MŠMT allocation share (18,544,016 / 141,331,525 = 13.1%)"
school:72088087,1599153,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00248789; pro-rated by MŠMT allocation share (8,542,448 / 84,638,282 = 10.1%)"
school:72088591,750811,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278661; pro-rated by MŠMT allocation share (3,528,042 / 5,429,662 = 65.0%)"
school:72088613,404689,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278661; pro-rated by MŠMT allocation share (1,901,620 / 5,429,662 = 35.0%)"
school:72089954,2321053,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279129; pro-rated by MŠMT allocation share (14,331,711 / 95,680,249 = 15.0%)"
school:72533374,757000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246212; pro-rated by MŠMT allocation share (7,668,209 / 7,668,209 = 100.0%)"
school:72536691,3023836,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239453; pro-rated by MŠMT allocation share (15,433,330 / 187,012,679 = 8.3%)"
school:72540885,471300,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00665100; pro-rated by MŠMT allocation share (2,559,898 / 2,559,898 = 100.0%)"
school:72540931,320000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00272221; pro-rated by MŠMT allocation share (1,753,169 / 1,753,169 = 100.0%)"
school:72541580,236000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239631; pro-rated by MŠMT allocation share (1,895,841 / 1,895,841 = 100.0%)"
school:72542179,1988000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 72086718; pro-rated by MŠMT allocation share (13,720,507 / 13,720,507 = 100.0%)"
school:72542713,2575846,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (11,253,368 / 2,422,853,239 = 0.5%)"
school:72542721,2144240,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (9,367,765 / 2,422,853,239 = 0.4%)"
school:72543060,410000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241075; pro-rated by MŠMT allocation share (1,976,442 / 1,976,442 = 100.0%)"
school:72543159,11716058,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (50,034,943 / 2,649,272,847 = 1.9%)"
school:72544104,180000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268372; pro-rated by MŠMT allocation share (1,777,459 / 1,777,459 = 100.0%)"
school:72545429,1340900,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235423; pro-rated by MŠMT allocation share (4,970,396 / 4,970,396 = 100.0%)"
school:72545461,7093401,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297666; pro-rated by MŠMT allocation share (35,780,670 / 45,988,147 = 77.8%)"
school:72545470,442042,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240656; pro-rated by MŠMT allocation share (7,153,107 / 30,745,733 = 23.3%)"
school:72545526,820000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00252930; pro-rated by MŠMT allocation share (4,053,808 / 4,053,808 = 100.0%)"
school:72545917,14788851,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297437; pro-rated by MŠMT allocation share (40,567,497 / 257,907,789 = 15.7%)"
school:72545933,23369514,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297437; pro-rated by MŠMT allocation share (64,105,227 / 257,907,789 = 24.9%)"
school:72545950,2916503,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267449; pro-rated by MŠMT allocation share (21,078,420 / 271,082,461 = 7.8%)"
school:72546051,2598109,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (13,479,881 / 3,459,050,153 = 0.4%)"
school:72546441,1441466,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240630; pro-rated by MŠMT allocation share (4,597,298 / 4,597,298 = 100.0%)"
school:72546875,1050000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00510530; pro-rated by MŠMT allocation share (3,570,244 / 3,570,244 = 100.0%)"
school:72547324,403031,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (2,091,063 / 3,459,050,153 = 0.1%)"
school:72547413,600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240591; pro-rated by MŠMT allocation share (3,651,695 / 3,651,695 = 100.0%)"
school:72547651,22774968,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (72,586,071 / 5,901,402,936 = 1.2%)"
school:72547839,900000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00536008; pro-rated by MŠMT allocation share (3,730,101 / 3,730,101 = 100.0%)"
school:72548011,645000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240699; pro-rated by MŠMT allocation share (3,045,593 / 3,045,593 = 100.0%)"
school:72549572,27402320,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (59,993,491 / 3,562,547,695 = 1.7%)"
school:72549581,36857959,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (80,695,271 / 3,562,547,695 = 2.3%)"
school:72550031,1415047,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00255467; pro-rated by MŠMT allocation share (3,076,339 / 6,304,653 = 48.8%)"
school:72550040,1484953,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00255467; pro-rated by MŠMT allocation share (3,228,314 / 6,304,653 = 51.2%)"
school:72550341,1103103,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (5,204,843 / 468,666,930 = 1.1%)"
school:72550368,1026913,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (4,845,354 / 468,666,930 = 1.0%)"
school:72550376,1406022,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (6,634,128 / 468,666,930 = 1.4%)"
school:72550384,1425598,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (6,726,495 / 468,666,930 = 1.4%)"
school:72550392,1812109,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (8,550,194 / 468,666,930 = 1.8%)"
school:72550406,1128044,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262340; pro-rated by MŠMT allocation share (5,322,525 / 468,666,930 = 1.1%)"
school:72550929,1202955,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241121; pro-rated by MŠMT allocation share (5,555,177 / 102,966,534 = 5.4%)"
school:72551046,1590000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00488089; pro-rated by MŠMT allocation share (4,820,598 / 4,820,598 = 100.0%)"
school:72553740,21379659,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00257745; pro-rated by MŠMT allocation share (22,544,371 / 22,544,371 = 100.0%)"
school:72554215,1146853,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00232335; pro-rated by MŠMT allocation share (3,791,883 / 3,791,883 = 100.0%)"
school:72554304,1167652,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00285412; pro-rated by MŠMT allocation share (4,135,281 / 6,211,316 = 66.6%)"
school:72554321,586196,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00285412; pro-rated by MŠMT allocation share (2,076,035 / 6,211,316 = 33.4%)"
school:72555408,402002,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00234559; pro-rated by MŠMT allocation share (2,136,598 / 7,177,763 = 29.8%)"
school:72558652,615062,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233811; pro-rated by MŠMT allocation share (2,182,118 / 2,182,118 = 100.0%)"
school:72559993,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266248; pro-rated by MŠMT allocation share (1,710,034 / 1,710,034 = 100.0%)"
school:72561343,600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00257630; pro-rated by MŠMT allocation share (2,092,834 / 2,092,834 = 100.0%)"
school:72562498,2374855,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00488275; pro-rated by MŠMT allocation share (4,983,688 / 10,597,541 = 47.0%)"
school:72562617,810000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00640221; pro-rated by MŠMT allocation share (4,827,813 / 4,827,813 = 100.0%)"
school:72563575,8341000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273350; pro-rated by MŠMT allocation share (38,459,644 / 38,459,644 = 100.0%)"
school:72564296,4136265,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00296538; pro-rated by MŠMT allocation share (14,813,945 / 72,558,439 = 20.4%)"
school:72564750,738352,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00639672; pro-rated by MŠMT allocation share (2,116,760 / 2,116,760 = 100.0%)"
school:72566639,5765841,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (36,009,863 / 1,023,281,768 = 3.5%)"
school:72566779,6108812,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274046; pro-rated by MŠMT allocation share (38,151,845 / 1,023,281,768 = 3.7%)"
school:72567040,750000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00236861; pro-rated by MŠMT allocation share (3,164,136 / 3,164,136 = 100.0%)"
school:72567708,1000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00241164; pro-rated by MŠMT allocation share (4,881,134 / 4,881,134 = 100.0%)"
school:72568551,1110702,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237035; pro-rated by MŠMT allocation share (5,437,673 / 23,254,619 = 23.4%)"
school:72741449,338942,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00264431; pro-rated by MŠMT allocation share (3,488,330 / 28,285,357 = 12.3%)"
school:72741457,897878,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265098; pro-rated by MŠMT allocation share (3,918,163 / 20,291,685 = 19.3%)"
school:72741465,2885039,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (14,746,643 / 1,166,657,304 = 1.3%)"
school:72741490,900000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261858; pro-rated by MŠMT allocation share (3,345,976 / 3,345,976 = 100.0%)"
school:72741511,236275,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00671983; pro-rated by MŠMT allocation share (2,019,563 / 7,863,726 = 25.7%)"
school:72741520,250000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265497; pro-rated by MŠMT allocation share (1,895,351 / 1,895,351 = 100.0%)"
school:72741538,500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262668; pro-rated by MŠMT allocation share (3,533,560 / 3,533,560 = 100.0%)"
school:72741546,1720513,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (8,794,264 / 1,166,657,304 = 0.8%)"
school:72741554,9142871,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (46,733,051 / 1,166,657,304 = 4.0%)"
school:72741562,900000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00524760; pro-rated by MŠMT allocation share (3,414,418 / 3,414,418 = 100.0%)"
school:72741571,2726288,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262366; pro-rated by MŠMT allocation share (16,482,429 / 22,369,241 = 73.7%)"
school:72741601,715000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262790; pro-rated by MŠMT allocation share (5,843,213 / 5,843,213 = 100.0%)"
school:72741619,1545930,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00265403; pro-rated by MŠMT allocation share (6,703,385 / 48,668,967 = 13.8%)"
school:72741627,1035483,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (5,292,786 / 1,166,657,304 = 0.5%)"
school:72741643,10074644,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262871; pro-rated by MŠMT allocation share (47,841,788 / 67,340,784 = 71.0%)"
school:72741651,973712,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262366; pro-rated by MŠMT allocation share (5,886,812 / 22,369,241 = 26.3%)"
school:72741678,603800,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266639; pro-rated by MŠMT allocation share (2,011,671 / 2,011,671 = 100.0%)"
school:72741686,2000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263168; pro-rated by MŠMT allocation share (11,453,806 / 11,453,806 = 100.0%)"
school:72741694,490000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00526096; pro-rated by MŠMT allocation share (1,931,664 / 1,931,664 = 100.0%)"
school:72741708,1439781,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (7,359,324 / 1,166,657,304 = 0.6%)"
school:72741716,3589431,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (18,347,090 / 1,166,657,304 = 1.6%)"
school:72741724,1060424,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262871; pro-rated by MŠMT allocation share (5,035,668 / 67,340,784 = 7.5%)"
school:72741732,1100000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00483095; pro-rated by MŠMT allocation share (6,297,854 / 6,297,854 = 100.0%)"
school:72741759,8385460,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00264466; pro-rated by MŠMT allocation share (26,895,175 / 107,605,468 = 25.0%)"
school:72741775,799923,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00264997; pro-rated by MŠMT allocation share (2,042,960 / 2,042,960 = 100.0%)"
school:72741783,696973,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (3,562,519 / 1,166,657,304 = 0.3%)"
school:72741791,5748279,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (29,381,864 / 1,166,657,304 = 2.5%)"
school:72741805,159000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261173; pro-rated by MŠMT allocation share (1,728,727 / 1,728,727 = 100.0%)"
school:72741813,450000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00264971; pro-rated by MŠMT allocation share (2,094,389 / 2,094,389 = 100.0%)"
school:72741830,872722,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00263036; pro-rated by MŠMT allocation share (5,379,230 / 41,009,797 = 13.1%)"
school:72741848,756255,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00555975; pro-rated by MŠMT allocation share (1,832,148 / 1,832,148 = 100.0%)"
school:72741856,688650,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00261718; pro-rated by MŠMT allocation share (3,445,479 / 148,097,113 = 2.3%)"
school:72741864,678705,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262978; pro-rated by MŠMT allocation share (3,469,135 / 1,166,657,304 = 0.3%)"
school:72741881,3045724,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00262871; pro-rated by MŠMT allocation share (14,463,328 / 67,340,784 = 21.5%)"
